KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
FOI_ADJ;Foix;Fuxéen;Foix-;Foix;Foix;di Fois;Foix;Foix;Foix;Foix;Foix;Ôóàñê.;Foix;y
FOX;Fox;Renards;Fox;Lisy;Fox;Fox;Róka;Liška;Róka;Vos;Raposa;Ìåñêâîêè;Kettu;y
FOX_ADJ;Fox;Renard;Fox-;Lisów;Fox;dei Fox;Róka;Liška;Róka;Vos;Raposa;Ìåñêâîêñê.;Kettu;y
FRI;Friesland;Frise;Friesland;Fryzja;Frisia;Frisia;Friesland;Friesland;Friesland;Friesland;Frísia;Ôğèñëàíäèÿ;Friesland;z
FRI_ADJ;Frisian;Frison;Friesisch;Fryzji;Frieslandesa;Frisone;fríz;Fríština;fríz;Frisian;Frisian;Ôğèñëàíäñê.;friisi;y
FRK;Frankia;France Vieux;Franken;Frankowie;Francia;Franchia;Frankia;Frankie;Frankia;Frankia;Frankia;Ôğàíêñèÿ;Frankkia;x
FRK_ADJ;Frankish;Franc;Fränkisch;frankijsk;Franca;Franca;frank;Frankish;frank;Frankische;Francos;Ôğàíêñê.;frankkien;x
FRO;Faroe;Féroé;Färöer;Wyspy Owcze;Las Feroé;Faroe;Feröer;Faerské ostrovy;Feröer;Faröer;Faroe;Ôàğåğñêèõ;Färsaaret;x
FRO_ADJ;Faroese;Féroïen;Färöisch;owcz;Feroesa;Faroese;feröeri;Faerské ostrovy;feröeri;Faeröer;Feroês;Ôàğåğñê.;Färsaarten;x
FRR;Gallia;Gaule;Gallien;Galia;Galia;Gallia;Gallia;Gallia;Gallia;Gallia;Gália;Ãàëëèÿ;Gallia;x
FRR_ADJ;Gallian;Gaulois;Gallisch;galijsk;Gala;Gallica;galliai;Gallian;galliai;Gallian;Galiano;Ãàëëèñê.;Gallian;x
FSA;the Free States of America;Les États Libres d'Amérique;Die Freie Staaten von Amerika;Stany Swobodne Ameryki;Los Estados Libres de América;Stati Liberi d'America;A szabad amerikai államok;Svobodné státy Ameriky;A szabad amerikai államok;De vrije staten van Amerika;Os Estados Livres da América;Ñâîáîäíûå Øòàòû Àìåğèêè;Amerikan vapaat valtiot;x
FSA_ADJ;American;Américain;Amerikanisch;amerykañsk;Americana;Americana;Amerikai;americkı;Amerikai;Amerikaans;americano;àìåğèêàíñê.;amerikkalainen;x
FUJ;Fujiwara;Fujiwara;Fujiwara;Ród Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Ôóéèâàğà;Fujiwara;x
FUJ_ADJ;Fujiwara;de Fujiwara;Fujiwara-;Fujiwary;de Fujiwara;di Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Ôóéèâàğà;Fujiwara;x
GAB;Gabon;Gabon;Gabun;Gabon;Gabón;Gabon;Gabon;Gabon;Gabon;Gabon;Gabão;Ãàáîí;Gabon;x
GAB_ADJ;Gabonese;Gabonais;Gabunisch;gaboñsk;Gabonesa;Gabonese;gaboni;Gabon;gaboni;Gabonese;Gabonesa;Ãàáîíñê.;Gabonin;x
GAK;Gakwar;Gaqouar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Ãàêâàğ;Gakwar;x
GAK_ADJ;Gakwar;Gaqouarien;Gakwar-;Gakwara;de Gakwar;del Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Ãàêâàğ;Gakwar;x
GAZ;Gaza;Gaza;Gaza;Gaza;Gaza;Gaza;Gáza;Gaza;Gáza;Gaza;Gaza;Ãàçà;gaza;x
GAZ_ADJ;Gazan;Gazaoui;Gaza-;gazañsk;de Gaza;di Gaza;Gazan;Gazan;Gazan;Gazan;Gazan;Ãàçñê.;Gazan;x
GBI;Guinea-Bissau;Guinée-Bissau;Guinea-Bissau;Gwinea Bissau;Guinea-Bisáu;Guinea-Bissau;Bissau-Guinea;Guinea-Bissau;Bissau-Guinea;Guinee-Bissau;Guiné-Bissau;Ãâèíåÿ-Áèñàó;Guinea-Bissau;x
GBI_ADJ;Guinean;Guinéen;Guineanisch;gwinejsk;Bisauguineana;Guineana;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñê.;guinealainen;x
GBR;Albion;Albion;Albion;Albion;Albión;Albione;Albion;Albion;Albion;Albion;Albion;Àëüáèîí;Albion;x
GBR_absolute_monarchy;The Albionesque Empire;L'Empire Albionesque;Das albioneske Reich;Cesarstwo Albioñskie;El Imperio Albionés;L'Impero Albionesco;Az Albionesque Birodalom;Albionesque Empire;Az Albionesque Birodalom;Het Albionesque Empire;O Império Albionês;Àëüáèîíñêàÿ Èìïåğèÿ;Albionesque-imperiumi;x
GBR_ADJ;Albionesque;Albionesque;Albionesk;albioñsk;Albionesa;Albionesca;Albionesque;Albionesque;Albionesque;Albionesque;Albionês;Àëüáèîíåñê.;Albionesque;x
GBR_bourgeois_dictatorship;Republic of Albion;République d'Albion;Republik Albion;Republika Albioñska;La República de Albión;Repubblica d'Albione;Albion Köztársaság;Albionská republika;Albion Köztársaság;Republiek Albion;Republic of Albion;Ğåñïóáëèêà Àëüáèîí;Albionin tasavalta;x
GBR_fascist_dictatorship;Republic of Albion;République d'Albion;Republik Albion;Republika Albioñska;La República de Albión;Repubblica d'Albione;Albion Köztársaság;Albionská republika;Albion Köztársaság;Republiek Albion;Republic of Albion;Ğåñïóáëèêà Àëüáèîí;Albionin tasavalta;x
GBR_proletarian_dictatorship;The Worker's Commonwealth;Le Commonwealth des Travailleurs;Das Commonwealth des Arbeiters;Wspólnota Robotnicza;La Comunidad de los Trabajadores;Il Commonwealth dei Lavoratori;A Munkavállalók Nemzetközössége;Dìlnické spoleèenství;A Munkavállalók Nemzetközössége;Het Gemenebest van de Arbeider;Comunidade do trabalhador;Ğàáî÷åå Ñîäğóæåñòâî;Työntekijöiden kansainyhteisö;x
GBR_prussian_constitutionalism;The Albionesque Empire;L'Empire Albionesque;Das albioneske Reich;Cesarstwo Albioñskie;El Imperio Albionés;L'Impero Albionesco;Az Albionesque Birodalom;Albionesque Empire;Az Albionesque Birodalom;Het Albionesque Empire;O Império Albionês;Àëüáèîíñêàÿ Èìïåğèÿ;Albionesque-imperiumi;x
GBU;Kaabu;Kaabou;Kaabu;Kaabu;Gabú;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Gabu;Ãàáó;Kaabu;z
GBU_ADJ;Kaabu;de Kaabou;Kaabu-;Kaabu;Gabú;di Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Ãàáóéñê.;Kaabu;y
GDL;Guadeloupe;La Guadeloupe;Guadeloupe;Gwadelupa;Guadalupe;Guadalupa;Guadeloupe;Guadeloupe;Guadeloupe;Guadeloupe;Guadalupe;Ãâàäåëóïà;Guadeloupe;x
GDL_ADJ;Guadeloupan;Guadeloupéen;Guadeloupe-;gwadelupsk;Guadalupeña;Guadalupese;Guadeloupan;Guadeloupe;Guadeloupan;Guadeloupan;Guadalupe;Ãâàäåëóïñê.;Guadeloupan;x
GDW;Gondwana;Gondouana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gonduana;Ãîíäâàíà;Gondwana;z
GDW_ADJ;Gondwanan;Gondouanais;Gondwanisch;Gondwany;Gondí;del Gondwana;Gondwanan;Gondwanan;Gondwanan;Gondwanan;Gondwanan;Ãîíäâàíû;Gondwanan;x
GEL;Geledi;Gélédi;Geledi;Geledowie;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Ãåëåäè;Geledi;x
GEL_ADJ;Geledi;de Gélédi;Geledi-;Geledów;Geledí;di Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Ãåëåäè;Geledi;x
GEN;Genoa;Gênes;Genua;Genua;Génova;Genova;Genova;Janov;Genova;Genua;Gênova;Ãåíóÿ;Genova;z
GEN_ADJ;Genoese;Génois;Genuesisch;Genui;Genovesa;Genovese;genovai;janovské;genovai;Genuees;Genovês;Ãåíóıçñê.;Genoese;y
GHN;Ghana;Ghana;Ghana;Ghana;Ghana;Ghana;Ghána;Ghana;Ghána;Ghana;Gana;Ãàíà;Ghana;x
GHN_ADJ;Ghanan;Ghanien;Ghanaisch;ghañsk;Ghanesa;Ghanese;Ghanan;Ghanan;Ghanan;Ghanan;Ghanan;Ãõàíàí;Ghanan;x
GLC;Galicia;Galice;Galicien;Galicja;Galicia;Galizia;Galicia;Galicia;Galicia;Galicia;Galiza;Ãàëèñèÿ;Galicia;x
GLC_ADJ;Galician;Galicien;Galizisch;galicyjsk;Gallega;Galiziana;galíciai;galicijskı;galíciai;Galicisch;Galego;Ãàëèöê.;galician;x
GLM;Galicia-Lodomeria;Galicie-Lodomirie;Galizien-Lodomerien;Galicja i Lodomeria;Galicia-Lodomeria;Galizia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galiza-Lodomeria;Ãàëèöêî-Ëîäîìåğèÿ;Galician Lodomeria;x
GLM_ADJ;Galician;Galicien;Galizisch;galicyjsk;Galiciana;Galiziana;galíciai;Galicijština;galíciai;Galicisch;Galego;Ãàëèöê.;galician;x
GLR;Gelre;Gueldre;Geldern;Geldria;Gelre;Gheldria;Gelre;Gelre;Gelre;Gelre;Guéldria;Ãåëüäåğí;Gelre;z
GLR_ADJ;Gelrian;Gueldrois;Geldern-;Geldrii;Gelre;Gheldriana;Gelrian;Gelrian;Gelrian;Gelrian;Gelrian;Ãåëäåğíñê.;Gelrian;y
GMB;Gambia;Gambie;Gambia;Gambia;Gambia;Gambia;Gambia;Gambie;Gambia;Gambia;Gâmbia;Ãàìáèÿ;Gambia;x
GMB_ADJ;Gambian;Gambien;Gambisch;gambijsk;Gambiana;Gambiana;Gambian;gambijskı;Gambian;Gambiaanse;Gambiano;Ãàìáèéñê.;Gambian;x
GMJ;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Ãîìèíüöçşíü;Guominjun;x
GMJ_ADJ;Guominjun;de Guominjun;Guominjun-;guominjuñsk;del Guominjun;di Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Ãîìèíüöçşíü;Guominjun;x
GNE;Guinea;Guinée;Guinea;Gwinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guiné;Ãâèíåÿ;Guinea;x
GNE_ADJ;Guinean;Guinéen;Guineanisch;gwinejsk;Guineana;Guineana;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñê.;guinealainen;x
GNG;Guangdong;Guangdong;Guangdong;Guangdong;Cantón;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Ãóàíäóí;Guangdong;x
GNG_ADJ;Cantonese;Cantonais;Kantonesisch;kantoñsk;Cantonesa;Cantonese;kantoni;Kantonskı;kantoni;Cantonese;Cantonês;êàíòîíñê.;kantonilainen;x
GOC;Golcanda;Golconde;Golkonda;Golkonda;Golkonda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golconda;Ãîëêîíäà;Golcanda;z
GOC_ADJ;Golcandan;Golcondais;Golkonda-;Golkondy;Golkondan;di Golcanda;Golcandan;Golcandan;Golcandan;Golcandan;Golcandan;Ãîëêîíäñê.;Golcandan;y
GOL;The Golden Horde;La Horde d'Or;Die Goldene Horde;Z³ota Orda;La Horda de Oro;Orda d'Oro;Az Arany Horda;Golden Horde;Az Arany Horda;de Gouden Horde;A Horda Dourada;Çîëîòàÿ Îğäà;Golden Horde;z
GOL_ADJ;Golden Horde;de la Horde d'Or;Golden' Horde-;Z³ota Orda;de la Horda de Oro;dell'Orda d'Oro;arany Horda;Golden Horde;arany Horda;gouden Horde;Horde dourada;Çîëîòîîğäûíñê.;Golden Horde;y
GOL_democracy;The Golden Republic;La République d'Or;Die Goldene Republik;Z³ota Republika;La República Dorada;Repubblica d'Oro;Arany Köztársaság;Zlatı republika;Arany Köztársaság;de Gouden Republiek;A república dourada;Çîëîòàÿ Ğåñïóáëèêà;Golden tasavalta;x
GOL_democracy_ADJ;Golden Republic;de la République d'Or;Golden' Republik-;z³otorepublikañsk;La República Dorada;della Repubblica d'Oro;arany Köztársaság;Golden Republic;arany Köztársaság;Golden Republic;Golden Republic;Çîëîòàÿ Ğåñïóáëèêà;Golden tasavalta;x
GON;Gonder;Gondar;Gonder;Gonder;Gondar;Gonder;Gonder;Gonder;Gonder;Gonder;Gênero;Ãîíäåğ;Gonder;x
GON_ADJ;Gonder;Gondarais;Gonder-;Gondera;de Gondar;di Gonder;Gonder;Gonder;Gonder;Gonder;Gênero;Ãîíäåğ;Gonder;x
GOT;Gotland;Gotland;Gotland;Gotlandia;Gotland;Gotland;Gotland;Gotland;Gotland;Gotland;Gotlândia;Ãîòëàíä;Gotland;z
GOT_ADJ;Gutnish;Gotlandais;Gotländer;Gotlandii;Gotlandesa;Gutnica;Gutnish;Gutnish;Gutnish;Gutnish;Gutnish;Ãîòëàíäñê.;Gutniska;y
GRA;Granada;Grenade;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Ãğàíàäà;Granada;z
GRA_ADJ;Granadan;Grenadin;Granada-;Grenady;Granadina;Granadina;Granadan;granadského;Granadan;voor Granada;Granadan;Ãğàíàäñê.;Granadan;y
GRD;Grenada;Grenade;Grenada;Grenada;Granada;Grenada;Grenada;Grenada;Grenada;Grenada;Granada;Ãğåíàäà;Grenada;x
GRD_ADJ;Grenadan;Grenadin;Grenadisch;grenadyjsk;Granadina;Grenadese;Grenadan;Grenadan;Grenadan;Grenadan;Grenadan;Ãğåíàäñê.;Grenadan;x
GRH;The Great Horde;La Grande Horde;Die Große Horde;Wielka Orda;La Gran Horda;Grande Orda;Nagy Horda;Velikı Horde;Nagy Horda;de Grote Horde;A Grande Horda;Áîëüøàÿ Îğäà;Suuren Horde;y
GRH_ADJ;Great Horde;de la Grande Horde;Groß' Horde-;Wielka Orda;de la Gran Horda;della Grande Orda;nagy Horda;skvelé Horde;nagy Horda;grote Horde;Grande Horda;Îğäûíñê.;suuri Horde;y
GRH_democracy;The Great Republic;La Grande République;Der Großen Republik;Wielkorepublika;La Gran República;Grande Repubblica;Nagy Köztársaság;Velikı republika;Nagy Köztársaság;de Grote Republiek;A grande república;Âåëèêàÿ Ğåñïóáëèêà;Suuren tasavalta;x
GRH_democracy_ADJ;Great Republic;de la Grande République;Großrepublik-;wielkorepublikañsk;Granrepúblicana;della Grande Repubblica;nagy Köztársaság;skvelé Republic;nagy Köztársaság;grote Republiek;Grande república;Âåëèêàÿ Ğåñïóáëèêà;suuri tasavalta;x
GRJ;Garjat;Gardjat;Gardjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Ãàğüÿò;Garjat;z
GRJ_ADJ;Garjat;du Gardjat;Gardjat-;Garjatu;Garjati;di Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Ãàğüÿòñê.;Garjat;y
GRN;Greenland;Groenland;Grönland;Grenlandia;Groenlandia;Groenlandia;Grönland;Grónsko;Grönland;Groenland;Gronelândia;Ãğåíëàíäèÿ;Grönlanti;x
GRN_ADJ;Greenlander;Groenlandais;Grönländer;grenlandzk;Groenlandesa;Groenlandese;Greenlander;Greenlander;Greenlander;Groenlander;Gronelandês;ãğåíëàíäåö;Greenlander;x
GUJ;Gujarat;Gujarat;Gujarat;GudŸarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujaráti;Ãóäæàğàò;Gujaratin;z
GUJ_ADJ;Gujarati;Gujarati;Gujarati;GudŸaratu;Gujarat;del Gujarat;gudzsaráti;gujarati;gudzsaráti;Gujarati;Gujarati;Ãóäæàğàòñê.;gujarati;y
GUY;Guyana;Guyane;Guyana;Gujana;Guyana;Guiana;Guyana;Guyana;Guyana;Guyana;Guiana;Ãàéàíà;Guyana;x
GUY_ADJ;Guyanese;Guyanais;Guyanisch;gujañsk;Guayanesa;Guianese;guyanai;Guyanese;guyanai;Guyanese;Guianês;ãàéàíñê.;Guyanese;x
GYN;Gascony;Gascogne;Gascogne;Gaskonia;Gascuña;Guascogna;Gascogne;Gascony;Gascogne;Gascogne;Guinea;Ãàñêîíü;Gascony;z
GYN_ADJ;Gascon;Gascon;Gaskognisch;Gaskoñsk.;Gascona;Guascone;gascon;Gascon;gascon;Gasconjer;Gascon;Ãàñêîíñê.;Gascon;y
GYP;Gypsyland;Bohémie;Zigeunerland;Cyganowie;Cingaria;Gitania;Cigányokföld;Cikánùzemì;Cigányokföld;Zigeuneraarde;Cigania;Öûãàíçåìëÿ;Mustalainenmaa;x
GYP_ADJ;Gypsy;Bohème;Zigeuner;cygañsk;Gitana;Zingara;Cigányok;Cikánù;Cigányok;Zigeuner;Cigano;Öûãàí;Mustalainen;x
HAL;Ha’il;Haïl;Ha’il;Ha'il;Hail;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Õàèëü;Ha’il;x
HAL_ADJ;Shammar;Chammarais;Schammar-;Ha'ila;de Hail;di Shammar;Shammar;Shammar;Shammar;Shammar;Shammar;øàììàğ;Shammar;x
HAR;Harar;Harar;Harar;Harare;Harari;Harar;Harar;Harar;Harar;Harar;Harar;Õàğàğ;Harar;x
HAR_ADJ;Harari;de Harar;Harar-;hararejsk;Hararí;di Harar;Harari;Harari;Harari;Harari;Harari;Õàğàğè;Harari;x
HAT;Hainaut;Hainaut;Hennegau;Hainaut;Hainaut;Annonia;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Ãåííåãàó;Hainaut;z
HAT_ADJ;Hainautian;Hennuyer;Hennegauer;Hainautu;Hainaut;Annoniese;Hainautian;Hainautian;Hainautian;Hainautian;Hainaut;Ãåííåãàóñê.;Hainautian;y
HAU;Hausa;Haoussa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Haúça;Õàóñà;hausa;z
HAU_ADJ;Hausan;Haoussa;Hausa-;Hausów;Hausiana;degli Hausa;Hausan;Hausan;Hausan;Hausan;Hausan;Õàóññê.;Hausan;y
HDU;Hindustan;Hindustan;Hindustan;Hindustan;Indostán;Hindustan;Hindusztán;Hindustan;Hindusztán;Hindoestan;Hindustão;Èíäîñòàí;Hindustan;x
HDU_ADJ;Indian;Indien;Indisch;indyjsk;India;Indiana;indián;indickı;indián;Indiaas;indiano;èíäèéñê.;intialainen;x
HDU_democracy;Pakistan;Pakistan;Pakistan;Pakistan;Pakistán;Pakistan;Pakisztán;Pákistán;Pakisztán;Pakistan;Paquistão;Ïàêèñòàí;Pakistan;x
HDU_democracy_ADJ;Pakistani;Pakistanais;Pakistanisch;pakistañsk;Pakistaní;Pachistana;pakisztáni;Pákistánec;pakisztáni;Pakistaans;paquistanês;ïàêèñòàíñê.;pakistanilainen;x
HDY;Hadiya;Hadiya;Hadiyya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadia;Õàäèÿ;Hadiya;z
HDY_ADJ;Hadiyan;de Hadiya;Hadiyya-;Hadiyi;de Hadiya;di Hadiya;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Õàäèéñê.;Hadiyan;y
HEG;Mobian;Mobiane;Mobianien;Mobian;Mobiano;Mobiannia;Mobian;Mobian;Mobian;Mobian;Ìîáèÿí;Mobianmaa;x;x
HEG_ADJ;Mobian;Mobian;Mobianisch;mobiañsk;Mobiana;Mobiana;Mobian;Mobian;Mobian;Mobian;Ìîáèÿíüñêèé;Mobian;x;x
HEG_anarcho_liberal;Sniper-Weasel Alliance;Alliance Sniper-Weasel;Sniper-Weasel Allianz;Zwi¹zek Snajpera i £asicy;Alianza Tirador-Comadreja;Alleanza Sniper-Weasel;Sniper-Weasel Szövetség;Sniper-Weasel Alliance;Sniper-Weasel Szövetség;Sniper-Weasel Alliance;Aliança Sniper-Weasel;Àëüÿíñ Ñíàéïåğ-Ëàñêà;Sniper-Weasel Alliance;x
HEG_communist;The Wisps;Les Wisps;Die Wispe;Wi¹zki;Los Brujos;I Wisps;A Wisps;The Wisps;A Wisps;The Wisps;The Wisps;Ïó÷êè;Wisps;x
HEG_conservative;The Echidnas;Les Échidnas;Die Echidnae;Echidnowie;Los Equidnas;Gli Echidna;Az Echidnák;Echidnas;Az Echidnák;De Echidnas;Echidnas;Åõèäíû;Echidnas;x
HEG_fascist;The Robotniks;Les Robotniks;Die Robotnike;Robotnikowie;Los Robotnik;I Robotniks;A robotok;Robotnikové;A robotok;De Robotniks;Os Robotniks;Ğîáîòíèêè;Robotnikit;x
HEG_liberal;Prower Miles;Prower Miles;Prower Miles;Tails;Miles Prower;Prower Miles;Prower Miles;Prower Miles;Prower Miles;Prower Miles;Milhas de prestígio;Prower Miles;Prower Miles;x
HEG_reactionary;Dr. Gerald's Legacy;Héritage du Dr Gerald;Dr. Geralds Vermächtnis;Dziedzictwo Dr. Geralda;Legado del Dr. Gerald;Dr. Gerald's Legacy;Dr. Gerald Legacy;Dr. Geraldovo dìdictví;Dr. Gerald Legacy;Dr. Gerald's Legacy;Legado do Dr. Gerald;Íàñëåäèå äîêòîğà Äæåğàëüäà;Tohtori Gerald's Legacy;x
HEG_socialist;The Chaotix;Le Chaotix;Die Chaotixen;Chaotix;El Chaotix;Chaotix;A Chaotix;Chaotix;A Chaotix;De Chaotix;O Chaotix;Õàîòèêñ;Chaotix;x
HJO;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Õîäç¸;Hojo;z
HJO_ADJ;Hojo;de Hojo;Hojo-;Hojo;Hojo;di Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Õîäç¸ñê.;Hojo;y
HKG;Hong Kong;Hong Kong;Hong Kong;Hongkong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Ãîíêîíã;Hongkong;y
HKG_ADJ;Hong Konger;Hongkongaise;Hong Kong-;Hongkongsk.;de Hong Kong;di Hong Kong;Hong Konger;Hong Konger;Hong Konger;Hong Konger;de Hong Kong;Ãîíêîíãà;Hong Konger;y
HKG_proletarian_dictatorship;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Ñÿíãàí;Xianggang;y
HKG_proletarian_dictatorship_ADJ;Xianggang;de Xianggang;Xianggang-;Xianggangsk.;de Xianggang;di Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;de Xianggang;ñÿíãàíñê.;Xianggang;y
HLL;Holland;Hollande;Holland;Holandia;Holanda;Olanda;Hollandia;Holandsko;Hollandia;Holland;Holanda;Ãîëëàíäèÿ;Hollanti;z
HLL_ADJ;Dutch;Hollandais;Holländisch;Niderlandów;Holandesa;Olandese;holland;holandskı;holland;Nederlands;holandês;Ãîëëàíäñê.;hollantilainen;y
HNN;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Õóíàíü;Hunan;x
HNN_ADJ;Hunani;de Hunan;Hunan-;hunañsk;de Hunan;di Hunan;Hunani;Hunani;Hunani;Hunani;Hunani;Õóíàíñê.;Hunani;x
HNS;the Hansa;La Hanse;Hanse;Hanza;La Hansa;L'Ansa;a Hansa;Hansa;a Hansa;de Hansa;o Hansa;Ãàíçà;Hansa;x
HNS_ADJ;Hanseatic;Hanséatique;Hanseatisch;hanzeatyck;Hanseática;Anseatica;Hanza;Hanseatic;Hanza;Hanseatic;Hanseatic;ãàíçåéñê.;Hanseatic;x
HOH;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollernowie;Los Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Ãîãåíöîëëåğí;Hohenzollern;x
HOH_ADJ;Hohenzollern;de Hohenzollern;Hohenzollerisch;Hohenzollernów;de los Hohenzollern;degli Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Ãîãåíöîëëåğí;Hohenzollern;x
HRE;The Holy Roman Empire;Le Saint Empire Romain;Das Heilige Römische Reich;Œwiête Cesarstwo Rzymskie;El Sacro Imperio Romano;Il Sacro Romano Impero;A Szent Római Birodalom;Svatá øíše øímská;A Szent Római Birodalom;het Heilige Roomse Rijk;O Sacro Império Romano;Ñâÿùåííàÿ Ğèìñêàÿ Èìïåğèÿ;Pyhän Rooman valtakunta;x
HRE_ADJ;Holy Roman;Saint-Romain;Heilig' Römisch;œwiêtorzymsk;Sacra Romana;Sacro Romana;római;Svaté øíše øímské;római;Heilige Roomse;Sacro Romano;Ñâÿùåííûé Ğèì;Holy Roman;x
HRE_communist;Proletarian Faction;Faction Prolétarienne;Proletarische Fraktion;Frakcja Proletariacka;Facción Proletaria;Fazione Proletaria;proletár frakció;Proletarian Faction;proletár frakció;proletarische Faction;Facção Proletária;Ïğîëåòàğñêàÿ Ôğàêöèÿ;proletaari Faction;x
HRE_conservative;Imperialists;Impérialistes;Imperialisten;Imperialiœci;Los Imperialistas;Imperialisti;imperialisták;imperialisté;imperialisták;imperialisten;Imperialistas;Èìïåğèàëèñòû;imperialistit;x
HRE_democracy;The Holy Roman Republic;La Sainte République Romaine;Die Heilige Römische Republik;Œwiêta Republika Rzymska;La Sacra República Romana;La Sacra Romana Repubblica;A Szent Római Köztársaság;Svaté øímské republiky;A Szent Római Köztársaság;het Heilige Roomse Republiek;A Sacra República Romana;Ñâÿùåííàÿ Ğèìñêàÿ Ğåñïóáëèêà;Pyhä Rooman tasavallan;x
HRE_fascist;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;Íøğàï;NSHRAP;x
HRE_nogovernment;The Holy Roman Anarchy;La Sainte Anarchie Romaine;Die Heilige Römische Anarchie;Œwiêta Anarchia Rzymska;La Sacra Anarquía Romana;La Sacra Romana Anarchia;A Szent Római Anarchia;Svatá Øímská Anarchie;A Szent Római Anarchia;De Heilige Romeinse Anarchie;A Anarquia Romana Sagrada;Ñâÿùåííàÿ Ğèìñêàÿ Àíàğõèÿ;Pyhä Roomalainen Anarkia;x
HRE_proletarian_dictatorship;The Proletarian Roman Empire;Le Prolétarien Empire Romain;Das Proletarische Römische Reich;Proletariacka Cesarstwo Rzymskie;El Proletario Imperio Romano;Il Sacro Romano Proletariato;Proletár Római Birodalom;Proletár øíše øímská;Proletár Római Birodalom;de Heilige Roomse proletarische;O Sacro Romano Proletário;Ïğîëåòàğñêàÿ Ğèìñêàÿ Èìïåğèÿ;proletariaatin Rooman valtakunta;x
HRE_reactionary;Karling Faction;Faction Carolingienne;Karolingern-Fraktion;Frakcja Karolingów;Facción Carolingia;Fazione Carolingia;Karling frakció;Karling Faction;Karling frakció;Karling Faction;Karling Faction;Êàğëèíãñêàÿ Ôğàêöèÿ;Karling Faction;x
HRE_socialist;Peasant Faction;Faction Paysanne;Bauern-Fraktion;Frakcja Ch³opska;Facción Campesina;Fazione Plebea;paraszt frakció;rolník Faction;paraszt frakció;peasant Faction;Facção camponesa;Êğåñòüÿíñêàÿ Ôğàêöèÿ;talonpoika Faction;x
HSC;Highlands;Hautes-Terres;Hochland;Highlands;Las Tierras Altas;Alture Scozzesi;Highlands;Vrchovina;Highlands;Hooglanden;Highlands;Ãîğíàÿ Ìåñòíîñòü;Highlands;x
