KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
HRE_democracy;The Holy Roman Republic;La Sainte République Romaine;Die Heilige Römische Republik;Holy Roman Republic;La república romana santa;La Sacra Romana Repubblica;A Szent Római Köztársaság;Svaté øímské republiky;A Szent Római Köztársaság;het Heilige Roomse Republiek;A Sacra República Romana;Ñâÿùåííàÿ Ðèìñêàÿ Ðåñïóáëèêà;Pyhä Rooman tasavallan;x
HRE_fascist;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;Íøðàï;NSHRAP;x
HRE_proletarian_dictatorship;The Proletarian Roman Empire;Le Prolétarien Empire Romain;Das Proletarische Römische Reich;proletariackiej Cesarstwo Rzymskie;El Imperio Romano Proletario;Il Sacro Romano Proletariato;Proletár Római Birodalom;Proletár øíše øímská;Proletár Római Birodalom;de Heilige Roomse proletarische;O Sacro Romano Proletário;Ïðîëåòàðñêàÿ Ðèìñêàÿ Èìïåðèÿ;proletariaatin Rooman valtakunta;x
HRE_reactionary;Karling Faction;Faction Carolingienne;Karolingern-Fraktion;Karling Faction;Facción Carolingia;Fazione Carolingia;Karling frakció;Karling Faction;Karling frakció;Karling Faction;Karling Faction;Êàðëèíãñêàÿ Ôðàêöèÿ;Karling Faction;x
HRE_socialist;Peasant Faction;Faction Paysanne;Bauern-Fraktion;Stronnictwo Faction;Facción campesina;Fazione Plebea;paraszt frakció;rolník Faction;paraszt frakció;peasant Faction;Facção camponesa;Êðåñòüÿíñêàÿ Ôðàêöèÿ;talonpoika Faction;x
HSC;Highlands;Hautes-Terres;Hochland;Góral;Tierras Altas;Alture Scozzesi;Highlands;Vrchovina;Highlands;Hooglanden;Highlands;Ãîðíàÿ Ìåñòíîñòü;Highlands;x
HSC_ADJ;Highlander;des Hautes-Terres;Hochländisch;Góral;montañés;delle Alture;Felvidéki;Horal;Felvidéki;Hooglander;Escocês;Ãîðåö;Highlander;x
HSK;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Õîñîêàâà;Hosokawa;y
HSK_ADJ;Hosokawa;de Hosokawa;Hosokawa-;Hosokawy;Hosokawa;di Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Õîñîêàâñê.;Hosokawa;y
HSP;Hesperia;Hespérie;Hesperien;Hesperia;Hesperia;Esperia;Hesperia;Hesperia;Hesperia;Hesperië;Hesperia;Ãåñïåðèÿ;Hesperia;x
HSP_ADJ;Hesperian;Hespérien;Hesperisch;Hesperski;Hesperio;Espera;Hesper;Hesperská;Hesper;Hesperisch;Hesperio;Ãåñïåðñê.;Hesperialainen;x
HTK;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Õàòàêýÿìà;Hatakeyama;y
HTK_ADJ;Hatakeyama;de Hatakeyama;Hatakeyama-;Hatakeyamy;Hatakeyama;di Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Õàòàêýÿìñê.;Hatakeyama;y
HUI;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Àíüõîé;Anhui;x
HUI_ADJ;Hui;Hui;Hui;Hui;Hui;degli Hui;Hui;Hui;Hui;Hui;Hui;Õîé;hui;x
HUR;Huron;Hurons;Huron;Huroni;Hurón;Huron;Huron;Huron;Huron;Huron;Huron;Ãóðîíû;Huron;y
HUR_ADJ;Huron;Ouendat;Huron-;Huronów;Hurón;di Huron;Huron;Huron;Huron;Huron;Huron;Ãóðîíñê.;Huron;y
IBR;Iberia;Ibérie;Iberien;Iberia;Iberia;Iberia;Ibériai-félsziget;Iberia;Ibériai-félsziget;Iberia;Ibéria;Iberia;Iberia;x
IBR_ADJ;Iberian;Ibérique;Iberisch;iberyjski;ibérico;Iberica;ibériai;iberský;ibériai;Iberisch;ibérico;èáåðèéñê.;Iberian;x
IDO;Indochina;Indochine;Indochina;Indochina;Indochina;Indocina;Indokína;Indoèína;Indokína;Indo-China;Indochina;Èíäîêèòàé;Indokiina;x
IDO_ADJ;Indochinese;Indochinois;Indochinesisch;Indochiñski;Indochino;Indocinese;Indokínai;Indoèínský;Indokínai;Indochinese;Na Indochina;Èíäîêèòàéñê.;indokiinalaisissa;x
IGW;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Èìàãàâà;Imagawa;y
IGW_ADJ;Imagawa;d'Imagawa;Imagawa-;Imagawy;Imagawa;di Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Èìàãàâñê.;Imagawa;y
IKE;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Èêýäà;Ikeda;y
IKE_ADJ;Ikeda;d'Ikeda;Ikeda-;Ikedy;Ikeda;di Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Èêýäñê.;Ikeda;y
ILL;Illinewek;Illinéouécs;Illinewek;Illiniwekowie;Illinewek;Illini;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Èëëèíîéñû;Illinewek;y
ILL_ADJ;Illinewek;des Illinéouécs;Illinewek-;Illiniweków;Illinewek;degli Illini;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Èëëèíîéññê.;Illinewek;y
IMG;Inner Mongolia;Mongolie Intérieure;Die Innere Mongolei;Mongolia Wewnêtrzna;Mongolia interior;Mongolia Interna;Belsõ-Mongólia;vnitøní Mongolsko;Belsõ-Mongólia;Binnen-Mongolië;Mongólia Interior;Âíóòðåííÿÿ Ìîíãîëèÿ;Sisä-Mongolia;x
IMG_ADJ;Inner Mongolian;Mongole Intérieure;Innermongolisch;Wewnêtrzny mongolski;Mongol interior;Cismongola;Belsõ mongol;Vnitøní mongolský;Belsõ mongol;Binnen-Mongools;Mongol Interior;Âíóòðåííèé ìîíãîëüñê.;Sisäinen mongoli;x
IMG_fascist_dictatorship;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Ìýíöçÿíå;Mengjiang;x
IMG_fascist_dictatorship_ADJ;Mengjiang;du Mengjiang;Mengjiang-;Mengjiang;Mengjiang;del Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Ìýíöçÿíå;Mengjiang;x
INC;The Inca;Les Incas;Die Inka;Inkowie;Los Incas;Gli Inca;az inka;Inkové;az inka;de Inca;O Inca;Èíêè;Inca;y
INC_ADJ;Inca;Inca;Inka-;Inków;Inca;Inca;Inca;Inka;Inca;Inca;Inca;Èíêñê.;Inca;y
INO;Indonesia;Indonésie;Indonesien;Indonezja;Indonesia;Indonesia;Indonézia;Indonésie;Indonézia;Indonesië;Indonésia;Èíäîíåçèÿ;Indonesia;x
INO_ADJ;Indonesian;Indonésien;Indonesisch;indonezyjski;indonesio;Indonesiana;indonéz;indonéština;indonéz;Indonesisch;indonésio;èíäîíåçèéñê.;indonesialainen;x
IRO;Iroquois;Iroquois;Irokesen;Irokezi;Iroquesos;Irochesi;irokéz;Iroquois;irokéz;Iroquois;Iroquois;Èðîêåçû;Iroquois;y
IRO_ADJ;Iroquois;Iroquois;Irokesisch;Irokezów;Iroquesa;Irochese;irokéz;Iroquois;irokéz;Iroquois;Iroquois;Èðîêåçñê.;Iroquois;y
ITP;Pontifical Italy;Italie Pontificale;Päpstliches Italien;Papieskie W³ochy;Italia Pontificia;Italia Pontificia;Pápai Olaszország;Pontifikální Itálie;Pápai Olaszország;Pauselijk Italië;Itália pontifícia;Ïàïñêàÿ Èòàëèÿ;Pontifical Italia;x
ITP_ADJ;Italian;Italien;Italienisch;W³oski;italiano;Italiana;olasz;italština;olasz;Italiaans;italiano;èòàëüÿíñê.;italialainen;x
IVC;Ivory Coast;Côte d'Ivoire;Die Elfenbeinküste;Wybrze¿e Koœci S³oniowej;Costa de Marfil;Costa d'Avorio;Elefántcsontpart;Pobreží slonoviny;Elefántcsontpart;Ivoorkust;Costa do Marfim;Êîò-Äüèâóàð;Norsunluurannikko;x
IVC_ADJ;Ivoirian;Ivoirien;Elfenbeinküste-;Ivoirian;Costa de Marfil;Ivoriana;elefántcsontparti;Ivoirian;elefántcsontparti;Ivoriaanse;Ivoirian;Êîò-Äüèâóàð;Norsunluurannikon;x
IZH;Ingria;Ingrie;Ingrien;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Èíãðèÿ;Inkeri;x
IZH_ADJ;Ingrian;Ingrien;Ingrisch;Ingrian;Ingrian;Ingriana;Ingrian;Ingrian;Ingrian;Ingrian;Ingrian;Èæîðñê.;Inkerin;x
JAL;Futa Jallon;Fouta-Djalon;Futa Dschalon;Futa Jallon;Futa Jallon;Futa Jallon;Futa Jallon;Futa Jallonová;Futa Jallon;Futa Jallon;Futa Jallon;Ôóòà Æàëëîí;Futa Jallon;x
JAL_ADJ;Jallon;Djalonnais;Dschalon-;Jallon;Jallon;di Jallon;Jallon;Jallon;Jallon;Jallon;Jallon;Æàëëîí;Jallon;x
JAM;Jamaica;Jamaïque;Jamaika;Jamajka;Jamaica;Giamaica;Jamaica;Jamaica;Jamaica;Jamaica;Jamaica;ßìàéêà;Jamaika;x
JAM_ADJ;Jamaican;Jamaïquain;Jamaikanisch;Jamajski;jamaicano;Giamaicana;jamaicai;jamajský;jamaicai;Jamaican;jamaicano;ÿìàéñê.;Jamaikan;x
JER;Jerusalem;Jérusalem;Jerusalem;Jerozolima;Jerusalén;Gerusalemme;Jeruzsálem;Jeruzalém;Jeruzsálem;Jeruzalem;Jerusalém;Èåðóñàëèì;Jerusalem;x
JER_ADJ;Jerusalemite;Jérusalemite;Jerusalem-;Jeruzalemite;Jerusalemite;Gerosolimitana;jeruzsálemi;jeruzalémské;jeruzsálemi;Jeruzalemiet;Jerusalemite;Èåðóñàëèìåö;Jerusalemite;x
JJI;Janjiro;Djandjiro;Janjira;Janjero;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Äæàíäæèðî;Janjiro;y
JJI_ADJ;Janjiroan;de Djandjiro;Janjira-;Janjero;de Janjiro;di Janjiro;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Äæàíäæèðñê.;Janjiroan;y
JNP;Jaunpur;Jawnpur;Jaunpur;DŸaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Äæàóíïóð;Jaunpur;y
JNP_ADJ;Jaunpur;de Jawnpur;Jaunpur-;DŸaunpuru;Jaunpuri;di Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Äæàóíïóðñê.;Jaunpur;y
JOR;Jordan;Jordanie;Jordanien;Jordania;Jordán;Giordania;Jordánia;Jordán;Jordánia;Jordanië;Jordânia;Èîðäàíèÿ;Jordania;x
JOR_ADJ;Jordanian;Jordanien;Jordanisch;Jordañczyk;Jordano;Giordana;Jordanian;jordánský;Jordanian;Jordaanse;Jordaniano;Èîðäàíñê.;jordanialainen;x
KAC;Kachar;Cachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Êà÷àð;Kachar;y
KAC_ADJ;Kachar;de Cachar;Kachar-;Kacharu;Kachari;di Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Êà÷àðñê.;Kachar;y
KAG;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Êàãà;Kaga;x
KAG_ADJ;Kagan;de Kaga;Kaga-;Kagan;Kagan;di Kaga;Kagan;Kagan;Kagan;Kagan;Kagan;Êàãàí;Kagan;x
KAM;Kamchatka;Kamtchatka;Kamtschatka;Kamczatka;Kamchatka;Camciatca;Kamcsatka;Kamchatka;Kamcsatka;Kamchatka;Kamchatka;Êàì÷àòêà;kamchatka;x
KAM_ADJ;Kamchatkan;de la Kamtchatka;Kamtschatka-;Kamchatkan;Kamchatkan;della Camciatca;Kamchatkan;Kamchatkan;Kamchatkan;Kamchatkan;Kamchatkan;Êàì÷àòñê.;Kamchatkan;x
KAR;Karen;Karènes;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Êàðåí;Karen;x
KAR_ADJ;Karen;Karène;Karenisch;Karen;Karen;dei Karen;Karen;Karen;Karen;Karen;Karen;Êàðåí;Karen;x
KAT;Kathiawar;Kâthiawâr;Kathiawar;Kathijawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Êàòõèàâàðà;Kathiawarin niemimaa;x
KAT_ADJ;Kathiawar;du Kâthiawâr;Kathiawar-;Kathijawar;Kathiawar;del Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Êàòõèàâàðà;Kathiawarin niemimaa;x
KAZ;Kazakh;Kazakhs;Kasachstan;Kazachstan;Kazakh;Kazachia;kazah;kazašský;kazah;Kazachse;Cazaque;Êàçàõè;Kazakstanin;y
KAZ_ADJ;Kazakh;Kazakh;Kasachisch;Kazachstan;Kazakha;Kazaco;kazah;kazašský;kazah;Kazachse;Cazaque;Êàçàõñê.;Kazakstanin;y
KAZ_proletarian_dictatorship;SSR Kazakhstan;RSS Kazakhstan;SSR Kasachstan;SSR Kazachstan;SSR Kazajstán;RSS Kazaca;SSR Kazahsztán;SSR Kazachstán;SSR Kazahsztán;SSR Kazachstan;SSR Cazaquistão;ÑÑÐ Êàçàõñòàí;SSR Kazakstan;x
KBO;Kanem Bornu;Kanem-Bornou;Kanem-Bornu;Kanem-Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Áîðíó;Kanem Bornu;y
KBO_ADJ;Kanem Bornuan;Kanembou;Kanem-Bornu-;Kanem-Bornu;Bornuesa;del Kanem Bornu;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Áîðíóñê.;Kanem Bornuan;y
KCH;Kachin;Katchins;Kachin-Staat;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Êà÷èí;Kachin;x
KCH_ADJ;Kachin;Katchin;Kachin-;Kachin;Kachin;dei Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Êà÷èí;Kachin;x
KCX;Koch;Kotch;Koch;Kocz;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Êó÷;Koch;y
KCX_ADJ;Koch;du Kotch;Koch-;Koczu;Kochi;di Koch;Koch;Koch;Koch;Koch;Koch;Êó÷ñê.;Koch;y
KDS;Kurdistan;Kurdistan;Kurdistan;Kurdistan;Kurdystan;Kurdistan;Kurdisztán;Kurdistan;Kurdisztán;Kurdistan;Curdistão;Êóðäèñòàí;Kurdistan;x
KGR;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Êàíãðà;Kangra;y
KGR_ADJ;Kangra;Kangrais;Kangra-;Kangry;Kangri;di Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Êàíãðàñê.;Kangra;y
KHA;The Mongol Khanate;Le Khanat Mongol;Das Mongolische Khanat;Mongo³owie Chanat;El kanato mongol;Khanato Mongolo;A mongol Khanate;mongolský Khanate;A mongol Khanate;de Mongoolse Khanate;O Khanato Mongol;Ìîíãîëüñêîå Õàíñòâî;mongolien Khanate;x
KHA_ADJ;Mongol;Mongol;Mongolisch;Mongolii;Mongola;Mongola;mongol;Mongol;mongol;Mongools;mongol;Ìîíãîëüñê.;mongoli;y
KHA_democracy;The Khalkha Republic;La République Khalkha;Die Khalkha-Republik;Republika Khalkha;La República Khalkha;Repubblica di Khalkha;A Khalkha Köztársaság;Khalkha republika;A Khalkha Köztársaság;de Khalkha Republiek;A República Khalkha;Ðåñïóáëèêà Õàëõà;Khalkha tasavalta;x
KHA_proletarian_dictatorship;The Khalkha Proletariate;Le Prolétariat de Khalkha;Das Khalkha-Proletariat;Khalkha Proletariat;El Proletariado de Khalkha;Proletariato di Khalkha;A Khalkha proletariátus;Khalkha Proletariate;A Khalkha proletariátus;de Khalkha proletariaat;O Proletariado de Khalkha;Õàëõàíñêèé Ïðîëåòàðèàò;Khalkha Proletariate;x
KHD;Khandesh;Kandeich;Khandesh;Kanesz;Kandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Õàíäåø;Khandesh;y
KHD_ADJ;Khandeshi;du Kandeich;Khandisch;Kaneszu;Kandesha;del Khandesh;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Õàíäåøñê.;Khandeshi;y
KHI_presidential_dictatorship;Turkmenistan;Turkménistan;Turkmenistan;Turkmenia;Turkmenistán;Turkmenistan;Türkmenisztán;Turkmenistán;Türkmenisztán;Turkmenistan;Turcomenistão;Òóðêìåíèñòàí;Turkmenistan;x
KHI_presidential_dictatorship_ADJ;Turkmen;Turkmène;Turkmenisch;Turkmenowie;Turcomano;Turcomanna;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomano;òóðêìåíñê.;Turkmenistanin;x
KHI_proletarian_dictatorship;SSR Turkmenistan;RSS Turkménistan;SSR Turkmenistan;Turystmen SSR;SSR Turkmenistán;RSS Turkmena;SSR Türkmenisztán;SSR Turkmenistan;SSR Türkmenisztán;SSR Turkmenistan;SSR Turquemenistão;ÑÑÐ Òóðêìåíèñòàí;SSR Turkmenistan;x
KHI_proletarian_dictatorship_ADJ;Turkmen;Turkmène;Turkmenisch;Turkmenowie;Turcomano;Turcomanna;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomano;òóðêìåíñê.;Turkmenistanin;x
KHO;Khorasan;Khorassan;Chorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Õîðàñàí;Khorasan;x
KHO_ADJ;Khorasani;du Khorassan;Chorasanisch;Khorasani;Khorasani;del Khorasan;Khorasani;Khorasani;Khorasani;Khorasani;Khorasani;Õîðàñàíè;Khorasani;x
KID;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Êèëäýð;Kildare;y
KID_ADJ;Kildarean;du Kildare;Kildare-;Kildare;Kildareana;di Kildare;Kildarean;Kildarean;Kildarean;Kildarean;Kildarean;Êèëäýðñê.;Kildarean;y
KIK;Kikondja;Kinkondja;Kikondscha;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Êèêîíæà;Kikondja;y
KIK_ADJ;Kikondjan;de Kinkondja;Kikondscha-;Kikondji;de Kikondja;di Kikondja;Kikondjan;Kikondjan;Kikondjan;Kikondjan;Kikondjan;Êèêîíæñê.;Kikondjan;y
KLE;Kleves;Clèves;Kleve;Kleves;Cleves;Cleve;Kleves;Kleves;Kleves;Kleves;Kleves;Êëåâå;Kleves;y
KLE_ADJ;Clevian;Clévois;Kleve-;Kleve;Clevesa;di Cleve;Clevian;Clevian;Clevian;Clevian;Clevian;Êëåâñê.;Clevian;y
KLM;Kalimantan;Kalimantan;Kalimantan;Kalimantan;Kalimantan;Kalimantan;Kalimantán;Kalimantan;Kalimantán;Kalimantan;Kalimantan;Êàëèìàíòàí;Kalimantanin;x
KLM_ADJ;Kalimantan;du Kalimantan;Kalimantan-;Kalimantan;Kalimantan;del Kalimantan;Kalimantán;Kalimantan;Kalimantán;Kalimantan;Kalimantan;Êàëèìàíòàí;Kalimantanin;x
KLN;Keladi;Kéladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Êåëàäè;Keladi;y
KLN_ADJ;Keladi;du Kéladi;Keladi-;Keladi;Keladi;di Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Êåëàäèéñê.;Keladi;y
KMK;Kalmykia;Kalmoukie;Kalmückien;Ka³mucja;Kalmukia;Calmucchia;Kalmykia;Kalmykia;Kalmykia;Kalmukkië;Kalmykia;Êàëìûêèÿ;Kalmykia;x
KMK_ADJ;Kalmyk;Kalmouk;Kalmückisch;Ka³muków;Calmuca;Calmucca;Kalmyk;Kalmyk;Kalmyk;Kalmyk;Kalmyk;Êàëìûêñê.;kalmukki;y
KMT;Kuomintang China;Chine Kuomintang;Kuomintang-China;Kuomintang Chiny;China Kuomintang;Cina Kuomintang;Kuomintang Kína;Kuomintang Æína;Kuomintang Kína;Kwomintang China;Kuomintang China;Ãîìèíüäàí Êèòàé;Kuomintang Kiina;x
KMT_ADJ;Chinese;Chinois;Chinesisch;chiñski;chino;Cinese;kínai;Æínština;kínai;Chinese;chinês;Êèòàéñê.;Kiinalainen;x
KNG;Kong;Kong;Kong;Kong;Kong;Kong;Kong;Kong;Kong;Kong;Congue;Óàòòàðà;kong;y
KNG_ADJ;Kong;de Kong;Kong-;Konga;Kong;di Kong;Kong;Kong;Kong;Kong;Congue;Óàòòàðñê.;kong;y
KNI;The Knights;Les Chevaliers;Die Ritter;Rycerze;los Caballeros;I Cavalieri;lovagok;rytíri;lovagok;de Ridders;os cavaleiros;Ðûöàðè;ritarit;x
KNI_ADJ;Knights';Chevalier;Ritter-;Rycerze;Caballeros;Cavaliera;Knights_;Knights_;Knights_;Knights_;Cavaleiros;Êíèãõòñ_;Knights_;x
KNI_democracy;Saint John;Saint-Jean;Sankt Johannes;Œwiêty Jan;San Juan;San Giovanni;Saint John;Saint John;Saint John;Saint John;São João;Ñâÿòîé Èîàíí;Saint John;x
KNI_democracy_ADJ;Saint John's;de Saint-Jean;Sankt Johannes-;Œwiêtego Jana;Sanjuanés;Sangiovannina;Szent János;Saint John je;Szent János;Saint John's;São João;Ñâÿòîé Èîàíí;Saint Johnin;x
KNI_proletarian_dictatorship;The Hospitaller Proletariate;Le Prolétariat Hôpital;Hospitalproletariat;Szpitalny Proletariat;El Proletariado Hospitalario;Proletariato Ospitaliero;A Kórházi proletariátus;Hospitaller Proletariate;A Kórházi proletariátus;de Hospitaal proletariaat;O Proletariado Hospitalar;Ïðîëåòàðèàò Ãîñïèòàëüåðà;Hospitaller Proletariate;x
KNI_proletarian_dictatorship_ADJ;Hospitaller;Hôpital;Hospitaliter-;Szpitalny;Hospitalario;Ospitaliera;Máltai lelkész;Hospitaller;Máltai lelkész;hospitaler;Hospitalar;Ãîñïèòàëüåð;Hospitaller;x
KNY;Kenya;Kénya;Kenia;Kenia;Kenia;Chenia;Kenya;Keòa;Kenya;Kenia;Quênia;Êåíèÿ;Kenia;x
KNY_ADJ;Kenyan;Kényan;Kenianisch;Kenijski;Keniata;Cheniota;kenyai;keòský;kenyai;Keniaan;Queniano;êåíèéñê.;kenialainen;x
KOK_presidential_dictatorship;Kyrgyzstan;Kirghizistan;Kirgisistan;Kirgistan;Kirguistán;Chirghisia;Kirgizisztán;Kyrgyzstán;Kirgizisztán;Kirgizië;Quirguistão;Êèðãèçèÿ;Kirgisia;x
KOK_presidential_dictatorship_ADJ;Kyrgyz;Kirghize;Kirgisisch;Kirgizja;Kirguiso;Chirghiso;kirgiz;Kyrgyzské;kirgiz;Kirgizische;Quirguiz;êèðãèçñê.;Kirgisian;x
KOK_proletarian_dictatorship;SSR Kyrgyzstan;RSS Kirghizistan;SSR Kirgisistan;SSR Kirgistan;SSR Kirguistán;RSS Chirghisa;SSR Kirgizisztán;SSR Kyrgyzstán;SSR Kirgizisztán;SSR Kirgizië;SSR Quirguizistão;ÑÑÐ Êûðãûçñòàí;SSR Kirgisia;x
KOK_proletarian_dictatorship_ADJ;Kyrgyz;Kirghize;Kirgisisch;Kirgizja;Kirguiso;Kirghizistan;kirgiz;Kyrgyzské;kirgiz;Kirgizische;Quirguiz;êèðãèçñê.;Kirgisian;x
KOL;Cologne;Cologne;Köln;Kolonia;Colonia;Colonia;kölni;kolínská;kölni;Keulen;Colônia;Ê¸ëüí;Köln;y
KOL_ADJ;Colognian;Colognien;Kölnisch;Kolonii;Coloniana;Colona;Colognian;Colognian;Colognian;kölsch;Colognian;Ê¸ëüíñê.;Colognian;y
KOM;Comoros;Les Comores;Die Komoren;Komory;Comoras;Comore;Comore-szigetek;Komory;Comore-szigetek;Comoren;Comores;Êîìîðñêèå;Komorit;x
KOM_ADJ;Comoran;Comorien;Komorisch;Komoran;Comoran;delle Comore;Comoran;Comoran;Comoran;Comoren;Comoran;Êîìîñê.;Komorien;x
KON;Kongo;Kongo;Kongo;Kongo;Congo;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;Êîíãî;Kongo;y
KON_ADJ;Kongolese;Kongolais;Kongolisch;Konga;Congoleña;Kongolese;Kongolese;Kongolese;Kongolese;Kongolese;Congolês;Êîíãîëåçñê.;Kongolese;y
KRL;Karelia;Carélie;Karelien;Karelia;Carelia;Carelia;Karélia;Karelia;Karélia;Karelia;Carélia;Êàðåëèÿ;Karjala;y
KRL_ADJ;Karelian;Carélien;Karelisch;Karelii;Carela;Carela;karéliai;Karelian;karéliai;karelian;Careliano;Êàðåëüñê.;karjalainen;y
KRM;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Êàðàìàí;Karaman;y
KRM_ADJ;Karamanid;Karamanide;Karamanid;Karamanu;Karamanesa;Karamanide;Karamanid;Karamanid;Karamanid;Karamanid;Karamanid;Êàðàìàíñê.;Karamanid;y
KRN;Carnatic;Carnatique;Karnatik;Karnataka;Carnatic;Carnatico;Carnatic;Carnatic;Carnatic;Carnatic;Carnal;Êàðíàòèê;Carnatic;y
KRN_ADJ;Carnatic;du Carnatique;Karnatik-;Karnataka;Carnatica;del Carnatico;Carnatic;Carnatic;Carnatic;Carnatic;Carnal;Êàðíàòèêñê.;Carnatic;y
KRT;Carthage;Carthage;Karthago;Kartagina;Cartago;Cartagine;Carthage;Kartágo;Carthage;Carthago;Cartago;Êàðôàãåí;Karthago;x
KRT_ADJ;Carthaginian;Carthaginois;Karthagisch;kartagiñski;cartaginés;Cartaginese;karthágói;Kartáginský;karthágói;carthaags;cartaginês;êàðôàãåíñê.;Carthaginian;x
KRW;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Êàðàãâå;Karagwe;y
KRW_ADJ;Karagwean;du Karagwe;Karagwe-;Karagwe;de Karagwe;di Karagwe;Karagwean;Karagwean;Karagwean;Karagwean;Karagwean;Êàðàãâåíñê.;Karagwean;y
KSJ;Kasanje;Cassange;Kassandsche;Kasanje;Kasanje;Cassange;Kasanje;Kasanje;Kasanje;Kasanje;Kasanje;Êàñàíäæå;Kasanje;y
KSJ_ADJ;Kasanjean;du Cassange;Kassandsche-;Kasanje;Kasanje;di Cassange;Kasanjean;Kasanjean;Kasanjean;Kasanjean;Kasanjean;Êàñàíäæåéñê.;Kasanjean;y
KTI;Kutai;Kutaï;Kutai;Kutai;Kutai;Kutai;Kutai;Kutai;Kutai;Kutai;Kutai;Êóòàé;Kutai;x
KTI_ADJ;Kutai;du Kutaï;Kutai-;Kutai;Kutai;del Kutai;Kutai;Kutai;Kutai;Kutai;Kutai;Êóòàéñê.;Kutai;x
