KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
PCH;Patzinakia;Patzinakie;Patzinakien;Pieczyngowie;Los Pechenegos;Patzinachia;Patzinakia;Patzinakia;Patzinakia;Patzinakia;Os Pechenegues;Ïå÷åíåãñê;Patzinakia;x
PCH_ADJ;Pecheneg;Petchénègue;Petschenegisch;Pieczyngów;Pechenega;Pecenega;Pecheneg;Pecheneg;Pecheneg;Pecheneg;Pechenegue;ïå÷åíåãñê;Pecheneg;x
PHA;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ó;Ü ;x
PHA_ADJ;Üic;d'Ü;Üisch;Ü;de Ü;di Ü;Ü-;Ü-;Ü-;Ü-;de Ü;óñê;Ü-;x
PHO;Phoenicia;Phénicie;Phönizien;Fenicja;Fenicia;Fenicia;Fönícia;Fénicie;Fönícia;Fenicië;Fenícia;Ôèíèêèÿ;Phoenicia;x
PHO_ADJ;Phoenician;Phénicienne;Phönizisch;fenick;Fenicia;Fenicia;föníciai;fénickı;föníciai;Fenicisch;Fenício;ôèíèêèéñê;Foinikialainen;x
PIN;Pindus;Pinde;Pindos;Pindos;Pindo;Pindo;Pindusz;Pindus;Pindusz;Pindus;Pindo;Ïèíä;Pindus;x
PIN_ADJ;Pindus;du Pinde;Pindos-;Pindosu;del Pindo;del Pindo;Pindusz;Pindus;Pindusz;Pindus;do Pindo;ïèíäñê;Pindus;x
PLS;Palestine;Palestine;Palästina;Palestyna;Palestina;Palestina;Palesztina;Palestina;Palesztina;Palestina;Palestina;Ïàëåñòèíà;Palestiina;x
PLS_ADJ;Palestinian;Palestinien;Palästinensisch;palestyñsk;Palestina;Palestinese;palesztin;Palestinec;palesztin;Palestijns;Palestino;ïàëåñòèíñê;palestiinalainen;x
PML;Pomerelia;Pomérélie;Pommerellen;Pomorze Gdañskie;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pommerellen;Pomerélia;Ïîìîğüå;Pomerelia;x
PML_ADJ;Pomeralian;pomeralien;Pommerellisch;gdañsk;Pomeraliana;Pomerala;Pomeralian;Pomeralian;Pomeralian;Pomeralian;de Pomerélia;ïîìîğñê;Pomeralian;x
PNT;The Pontus;Pontus;Pontos;Pont;El Ponto;Ponto;Pontus;Pontus;Pontus;Pontus;O Ponto;Ïîíò;Pontus;x
PNT_ADJ;Pontian;Pontien;Pontos-;pontyjsk;del Ponto;Ponziana;pontusi;Pontian;pontusi;Pontian;do Ponto;ïîíòèéñê;Pontian;x
POM;Pommerania;Poméranie;Pommern;Pomorze;Pomerania;Pomerania;Pommerania;Pommerania;Pommerania;Pommerania;Pomerânia;Ïîìåğàíèÿ;Pommerania;x
POM_ADJ;Pommeranian;Poméranien;Pommernisch;Pomorza;Pomerana;Pomerana;Pomerániai;Pommeranian;Pomerániai;Pommeranian;Pomeraniano;Ïîììåğàíñê;Pommerin;x
PPG;Papua New Guinea;Papouasie-Nouvelle Guinée;Papua-Neuguinea;Papua Nowa Gwinea;Papúa Nueva Guinea;Papua Nuova Guinea;Pápua Új-Guinea;Papua-Nová Guinea;Pápua Új-Guinea;Papoea-Nieuw-Guinea;Papua-Nova Guiné;Ïàïóà - Íîâàÿ Ãâèíåÿ;Papua-Uusi-Guinea;x
PPG_ADJ;Papuan;Papou;Papua-Neuguinesisch;nowogwinejsk;Papú;Papuana;pápua;papuánskı;pápua;Papoea;Papuásio;ïàïóàíñê;Papuan;x
PRI;Puerto Rico;Porto Rico;Portoriko;Portoryko;Puerto Rico;Porto Rico;Puerto Rico;Portoriko;Puerto Rico;Puerto Rico;Porto Rico;Ïóığòî-Ğèêî;Puerto Rico;x
PRI_ADJ;Puerto Rican;Portoricain;Puertorikanisch;portorykañsk;puertorriqueña;Portoricana;Puerto Ricó-i;portorickı;Puerto Ricó-i;Puerto Ricaan;Porto-Riquenho;ïóığòî-ğèêàíñê;Puerto Rican;x
PRT;Pruthenia;Pruthénie;Pruthenien;Prusy;Prusia;Prutenia;Pruthenia;Pruthenia;Pruthenia;Pruthenia;Prutênia;Ïğóòåíèÿ;Pruthenia;x
PRT_ADJ;Pruthenian;Pruthénienne;Pruthenisch;prusk;Prusia;Prutena;Pruthenianus;Pruthenian;Pruthenianus;Prutheens;Prussiano;ïğóññê;Pruthenian;x
PTG;Patagonia;Patagonie;Patagonien;Patagonia;Patagonia;Patagonia;Patagónia;Patagonia;Patagónia;Patagonië;Patagônia;Ïàòàãîíèÿ;Patagonia;x
PTG_ADJ;Patagonian;Patagonien;Patagonisch;patagoniañsk;Patagona;Patagoniana;patagóniai;Patagonian;patagóniai;Patagonische;Patagônio;ïàòàãîíñê;Patagonian;x
PYO;Pyongyang;Pyongyang;Pjöngjang;Phenian;Pyongyang;Pyongyang;Phenjan;Pchjongjang;Phenjan;Pyongyang;Pionguiangue;Ïõåíüÿí;Pjongjang;x
PYO_ADJ;Pyongyang;Pyongyangaise;Pjöngjang-;Pheniansk.;de Pyongyang;di Pyongyang;Phenjan;Pchjongjang;Phenjan;Pyongyang;de Pionguiangue;ïõåíüÿíñê;Pjongjang;x
PYO_fascist_dictatorship;Juche Korea;Corée Juche;Korea Juche;Juche-Korea;Corea Juche;Corea Juche;Juche Korea;Juche Korea;Juche Korea;Juche Korea;Coreia Juche;×ó÷õå Êîğåÿ;Juche Korea;x
PYO_fascist_dictatorship_ADJ;Korean;Coréenne;Koreanisch;Koreañsk.;Coreana;Coreana;Koreai;Korejskı;Koreai;Koreaans;Coreano;êîğåéñê;korealainen;x
PYO_proletarian_dictatorship;DPR Korea;RPD Corée;DVR Korea;Korea Pó³nocna;RPD Corea;RPD Corea;Korea KND;DPR Korea;Korea KND;DPR Korea;A RPD da Coreia;ÍÄĞ Êîğåÿ;Korean demokraattinen tasavalta;x
PYO_proletarian_dictatorship_ADJ;Korean;Coréenne;Koreanisch;Koreañsk.;Coreana;Coreana;Koreai;Korejskı;Koreai;Koreaans;Coreano;êîğåéñê;korealainen;x
PZN;Poznan;Posnanie;Posen;Poznañ;Poznan;Posnania;Poznan;Poznaò;Poznan;Poznan;Posnânia;Ïîçíàíü;Poznan;x
PZN_ADJ;Poznan;Posnane;Posen;poznañsk;Posnania;Posana;Poznan;Poznaò;Poznan;Poznan;Posnano;ïîçíàíñê;Poznan;x
QAS;The Qasim Khanate;Le Khanat de Qasim;Das Kassimow-Khanat;Chanat Kasimowa;El Kanato de Kasímov;Il Khanato di Kazim;A Qasim Khanate;Qasim Khanate;A Qasim Khanate;de Qasim Khanate;O Canato de Kasimov;Êàñèìîâñêîå Öàğñòâî;Qasim Khanate;x
QAS_ADJ;Qasim;de Qasim;Kassimow-;Kasymowa;Qasimana;di Kazim;Qasim;Qasim;Qasim;Qasim;Kasimoviano;Êàñèìîâñê;Qasim;x
QAS_democracy;The Qasim Republic;La République de Qasim;Die Kassimow-Republik;Republika Kasimowa;La República de Kasímov;La Repubblica di Kazim;A Qasim Köztársaság;Qasim republika;A Qasim Köztársaság;de Qasim Republiek;A República de Kasimov;Êàñèìîâñêàÿ Ğåñïóáëèêà;Qasim tasavalta;x
QAS_proletarian_dictatorship;The Qasim Proletariate;Le Prolétariat de Qasim;Das Kassimow-Proletariat;Proletariat Kasimowa;El Proletariado de Kasímov;Il Proletariato di Kazim;A Qasim proletariátus;Qasim Proletariate;A Qasim proletariátus;Qasim het proletariaat;O Proletariado de Kasimov;Êàñèìîâñêèé Ïğîëåòàğèàò;Qasim Proletariate;x
QAT;Qatar;Qatar;Katar;Katar;Catar;Qatar;Katar;Kataru;Katar;Katar;Catar;Êàòàğ;Qatar;x
QAT_ADJ;Qatari;Qatarien;Katarisch;katarsk;Catarí;Qatariota;katari;Qatari;katari;Qatari;Catarense;êàòàğñê;Qatari;x
QIN;The Qin Dynasty;Dynastie Qin;Die Qin-Dynastie;Dynastia Qin;La Dinastía Qin;Dinastia Qin;A Qin-dinasztia;dynastie Cchin;A Qin-dinasztia;de Qin-dynastie;A Dinastia Qin;Äèíàñòèÿ Öèíü;Qin-dynastian;x
QIN_ADJ;Qin;Qin;Qin-;qiñsk;Qin;dei Qin;Qin;Qin;Qin;Qin;Qin;öèíüñê;Qin;x
QIN_democracy;The Republic of Qin;La République des Qins;Die Qin-Republik;Republika Qin;La República Qin;Repubblica dei Qin;Köztársaság Qin;Republiky Qin;Köztársaság Qin;de Republiek Qin;A República Qin;Öèíüñêàÿ Ğåñïóáëèêà;tasavallan Qin;x
QIN_fascist_dictatorship;The Beijing Republic;La République de Pékin;Die Pekinger Republik;Pekiñska Republika;La República Pekinesa;Repubblica di Pechino;A pekingi Köztársaság;Peking republika;A pekingi Köztársaság;de Beijing Republiek;A república de Pequim;Ïåêèíñêàÿ Ğåñïóáëèêà;Peking tasavalta;x
QIN_fascist_dictatorship_ADJ;Beijing;Pékin;Peking;pekiñsk;Pekinesa;Pechinese;Peking;Peking;Peking;Beijing;Pequinês;ïåêèíñê;Peking;x
QIN_proletarian_dictatorship;The People's Republic of Qin;La République Populaire des Qins;Die Qin-Volksrepublik;Chiñska Republika Ludowa Qin;La República Popular Qin;Repubblica Popolare dei Qin;A Népköztársaság Qin;Qin lidové republiky;A Népköztársaság Qin;de People's Republic of Qin;A República Popular Qin;Íàğîäíàÿ Öèíüñêàÿ Ğåñïóáëèêà;kansantasavallan Qin;x
QNG;The Qing Empire;L'Empire Qing;Das Qing-Reich;Dynastia Qing;El Imperio Qing;L'Impero Qing;A Qing Birodalom;Øíše Qing;A Qing Birodalom;Het Qing-rijk;O império Qing;Èìïåğèÿ Öèí;Qing-imperiumi;x
QNG_ADJ;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;öèíñê;Qing;x
QNG_bourgeois_dictatorship;Manchukuo;Mandchoukouo;Mandschukuo;Mand¿ukuo;Manchukuo;Manchukuo;Mandzsukuo;Manchukuo;Mandzsukuo;Manchukuo;Manchukuo;Ìàíü÷æîó-Ãî;Manchukuo;x
QNG_democracy;Tartar Cathay;Cathay Tartare;das Tartarisch. Cathay;Tatarskie Kataj;Catay Tártara;il Cathay tartaro;Cathay tatár;Tatarská kata;Cathay tatár;Tandsteen Cathay;O Cataio Tártaro;Òàòàğñê Êàòàé;Tataari Cathay;x
QNG_fascist_dictatorship;Manchukuo;Mandchoukouo;Mandschukuo;Mand¿ukuo;Manchukuo;Manchukuo;Mandzsukuo;Manchukuo;Mandzsukuo;Manchukuo;Manchukuo;Ìàíü÷æîó-Ãî;Manchukuo;x
QNG_proletarian_dictatorship;Tartar Cathay;Cathay Tartare;das Tartarisch. Cathay;Tatarskie Kataj;Catay Tártara;il Cathay tartaro;Cathay tatár;Tatarská Cathay;Cathay tatár;Tandsteen Cathay;O Cataio Tártaro;Òàòàğñê Êàòàé;Tataari Cathay;x
RGR;Río Grande;Rio-Grande;Rio Grande;Rio Grande;El Río Grande;Rio Grande;Río Grande;Río Grande;Río Grande;Rio Grande;O Rio Grande;Ğèî-Ãğàíäå;Río Grande;x
RGR_ADJ;Río Grande;du Rio-Grande;Rio Grande-;Rio Grande;Riograndense;del Rio Grande;Río Grande;Río Grande;Río Grande;Rio Grande;do Rio Grande;ğèîãğàíäñê;Río Grande;x
RGS;Rio Grande do Sul;Rio-Grande-do-Sul;Rio Grande do Sul;Rio Grande do Sul;El Río Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;O Rio Grande do Sul;Ğèî-Ãğàíäå-äó-Ñóë;Rio Grande do Sul;x
RGS_ADJ;Gaucho;Gaucho;Gaucho-;Riograndense;Riograndense;Gaucho;Gaucho;Gaucho;Gaucho;Gaucho;Rio-Grandense;ğèîãğàíäñê;Gaucho;x
RHI;Rhineland;Rhénanie;Rheinland;Nadrenia;Renania;Renania;Rheinland;Porıní;Rheinland;Rijnland;Renânia;Ğàéíëàíä;Rheinland;x
RHI_ADJ;Rhinelander;Rhénan;Rheinländisch;nadreñsk;Renana;Renana;Rhinelander;Rhinelander;Rhinelander;Rhinelander;Renâno;ğåéíëàíäñê;Rhinelander;x
RJX;The Raj;Le Raj;Das Radsch;Rad¿;El Raj;Il Raj;Raj;Raj;Raj;Raj;O Raj;Ğàäæ;Raj;x
RJX_ADJ;Indian;indienne;indisch;indyjsk;India;indiana;indiai;indick;indiai;Indisch;Indiano;èíäèéñê;intialainen;x
RME_anarcho_liberal;Res Monetaria;Res Monétaria;Res Monetaria;Res Monetaria;Res Monetaria;Res Monetaria;res Monetaria;Res Monetaria;res Monetaria;Res Monetaria;Res Monetaria;Ğåñ Ìîíåòàğèà;Res monetaria;x
RME_communist;Koinotita;Coïnotite;Könotita;Koinotita;Los Cenotitas;Coinotita;Koinotita;Koinotita;Koinotita;Koinotita;Koinotita;Öåíîòèòû;Koinotita;x
RME_conservative;Status Quo Faction;Faction du Status Quo;Status Quo Fraktion;Frakcja Status Quo;Facción del Status Quo;Fazione dello Status Quo;Status Quo Frakció;Status Quo Faction;Status Quo Frakció;Status Quo Faction;Status Quo Faction;Ñòàòóñ Êâî Ôğàêöèÿ;Status Quo Faction;x
RME_fascist;Caesar's Faction;Faction de César;Cäsars Fraktion;Frakcja Cezara;Facción de César;Fazione di Cesare;Caesar Frakció;Caesaruv Faction;Caesar Frakció;Caesar's Faction;Faction de César;Ôğàêöèÿ Öåçàğÿ;Caesarin Faction;x
RME_foederati;Foederati;Fœdérati;Föderati;Foederati;Los Federados;Fœderati;Foederati;Foederati;Foederati;Foederati;Foederati;Ôåäåğàòû;Foederati;x
RME_Kyriarchia;Kyriarchia;Cyriarchie;Kyriarchien;Kyriarchia;Kyriarchia;Cyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Êèğèÿğõèÿ;Kyriarchia;x
RME_liberal;Res Liberalia;Res Libéralia;Res Liberalia;Res Liberalia;Res Liberalia;Res Liberalia;res Liberalia;Res Liberalia;res Liberalia;Res Liberalia;Res Liberalia;Ğåñ Ëèáåğàëèà;Res Liberalia;x
RME_radical_party;Res Plutonis;Res Plutonis;Res Plutonis;Res Plutonis;Res Plutonis;Res Plutonis;res Plutonis;Res Plutonis;res Plutonis;Res Plutonis;Res Plutonis;Ğåñ Ïëóòîíèñ;Res Plutonis;x
RME_reactionary;Patrikioi;Patriquioï;Patrikiön;Patrikioi;Patrikioi;Patrichioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Ïàòğèöè;Patrikioi;x
RME_socialist;Koinonikistai;Coïnoniquistaï;Könonikistä;Koinonikistai;Koinonikistai;Coinochistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Öèíîíèêèñòû;Koinonikistai;x
RME_varangian_guard;Varangian Guard;Garde Varègue;Warägergarde;Gwardia Wareska;La Guardia Varega;Guardia Varangia;Varangian Guard;Varangian Guard;Varangian Guard;Varangian Guard;Guarda Varegue;Âàğÿæñêàÿ Ãâàğäèÿ;Varangian Guard;x
RME_XKM;XKM;XKM;XKM;XKM;XKM;XKM;XKM;XKM;XKM;XKM;XKM;ÕÊÌ;XKM;x
RMG;Romagna;Romagne;Die Romanei;Romania;Romaña;Romagna;Romagna;Romagna;Romagna;Romagna;Romanha;Ğîìàíüÿ;Romagna;x
RMG_ADJ;Romagnan;Romagnien;Romanei-;romañsk;de Romaña;Romagnola;Romagnan;Romagnan;Romagnan;Romagnola;de Romanha;ğîìàíüñê;Romagnan;x
RML;Rumelia;Roumélie;Rumelien;Rumelia;Rumelia;Rumelia;Rumélia;Rumelija;Rumélia;Roemelië;Rumélia;Ğóìåëèÿ;Rumelia;x
RML_ADJ;Rumelian;Roumélien;Rumelisch;rumelijsk;de Rumelia;Rumela;Rumélyok;Rumelijù;Rumélyok;Roemelië;de Rumélia;ğóìåëèéñê;Rumelia;x
RPL;Rupert's Land;Terre de Rupert;Ruperts Land;Ziemia Ruperta;La Tierra de Rupert;Terra di Rupert;Rupert földje;Rupertova zemì;Rupert földje;Rupert's Land;A Terra de Rupert;Çåìëÿ Ğóïåğòà;Rupertin maata;x
RPL_ADJ;Rupert's;Rupertien;Ruperts-;Ruperta;de Rupert;di Rupert;Rupert;Rupertovi;Rupert;Rupert;de Rupert;ğóïåğòñê;Rupert;x
RWA;Rwanda;Rwanda;Ruanda;Rwanda;Ruanda;Ruanda;Ruanda;Rwanda;Ruanda;Rwanda;Ruanda;Ğóàíäà;Ruanda;x
RWA_ADJ;Rwandan;Rwandais;Ruandisch;Rwandy;Ruandesa;Ruandese;ruandai;Rwandan;ruandai;Rwandese;Ruandês;Ğóàíäñê;Ruandan;x
RYU_fascist;Three Mountains Party;Parti des Trois Montagnes;Drei Berge Partei;Partia Trzy Góry;Partido de las Tres Montañas;Partito delle Tre Montagne;Három hegység fél;Tri Hory Party;Három hegység fél;Drie Party Bergen;Partido das Três Montanhas;Ïàğòèÿ Òğ¸õ Ãîğ;Kolme vuoret Party;x
SAA;Saar;Sarre;Saarland;Saara;El Sarre;Saar;Saar;Saar;Saar;Saar;O Sarre;Ñààğ;Saar;x
SAA_ADJ;Saarländer;Sarrois;Saarländisch;saarsk;del Sarre;della Saar;Saarländer;Saarländer;Saarländer;Saarländer;do Sarre;ñààğñê;Saarländer;x
SAB;Sabellia;Sabellie;Die Sabellei;Sabellia;Los Sabelios;Sabellia;Sabellia;Sabellia;Sabellia;Sabellia;Sabélia;Ñàáåëëèÿ;Sabellia;x
SAB_ADJ;Sabellian;Sabellienne;Sabellisch;sabeliañsk;Sabelia;Sabellica;Sabellian;Sabellian;Sabellian;Sabellian;Sabélio;ñàáåëëèàíñê;Sabellian;x
SAM;Samos;Samos;Samos;Samos;Samos;Samo;Samos;Samos;Samos;Samos;Samos;Ñàìîñ;Samoksen;x
SAM_ADJ;Samos;Samosien;Samos-;samijsk;de Samos;Samoese;Samos';Samos;Samos';Samos';de Samos;ñàìîññê;Samoksen;x
SAO;São Tomé and Príncipe;Saint-Thomas-et-l'Île-du-Prince;São Tomé und Príncipe;Wyspy Œwiêtego Tomasza i Ksi¹¿êca;Santo Tomé y Príncipe;São Tomé e Principe;Sao Tomé és Príncipe;Svatı Tomáš a Princùv ostrov;Sao Tomé és Príncipe;São Tomé en Principe;São Tomé e Príncipe;Ñàí-Òîìå è Ïğèíñèïè;Sao Tome ja Principe;x
SAO_ADJ;São Toméan;Santoméen;São-Toméisch;Œwiêtego Tomasza;Santotomense;di São Tomé;Sao Toméan;Svatı Tomáš;Sao Toméan;São Toméan;Santomense;ñàí-òîìèéñêèé;São Toméan;x
SAT;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Ñàöóìà;satsuma;x
SAT_ADJ;Satsuman;de Satsuma;Satsuma-;Satsumy;de Satsuma;di Satsuma;Satsuman;Satsuman;Satsuman;Satsuman;de Satsuma;ñàöóìñê;Satsuman;x
SBA;Buenos Aires;Buénos-Aïres;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Áóıíîñ Àéğåñ;Buenos Aires;x
SBA_ADJ;Buenos Aires;Bonairien;Buenos Aires-;Buenos Aires;Porteña;di Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;de Buenos Aires;áóıíîñ-àéğåññê;Buenos Aires;x
SDT;Sudetenland;Sudètes;Sudetenland;Sudety;Los Sudetes;Sudeti;Szudéta;Sudety;Szudéta;Sudetenland;Os Sudetos;Ñóäåòû;sudeettialueella;x
SDT_ADJ;Sudeten-;Sudète;Sudeten-;sudeck;Sudete;Sudeta;Sudeten-;Sudety;Sudeten-;Sudeten-;dos Sudetos;ñóäåòñê;Sudeten-;x
SEN;Sendai;Séndaï;Sendai;Sendai;Sendai;Sendai;Sendai;Sendai;Sendai;Sendai;Sendai;Ñåíäàé;Sendai;x
SEN_ADJ;Sendaian;de Séndaï;Sendai-;Sendai;Sendaiesa;di Sendai;Sendaian;Sendaian;Sendaian;Sendaian;de Sendai;ñåíäàéñê;Sendaian;x
SEY;The Seychelles;les Seychelles;Die Seychellen;Seszele;Las Seychelles;Seicelle;Seychelles;Seychely;Seychelles;Seychellen;As Seicheles;Ñåéøåëüñêèå;Seychellit;x
SEY_ADJ;Seychellois;Seychellois;Seychellisch;seszelsk;Seychelense;Seicellese;Seychellois;Seychellois;Seychellois;Seychellen;Seichelense;ñåéøåëüñê;Seychellien;x
SGP;Singapore;Singapour;Singapur;Singapur;Singapur;Singapore;Singapore;Singapur;Singapore;Singapore;Cingapura;Ñèíãàïóğ;Singapore;x
SGP_ADJ;Singaporean;Singapourien;Singapurisch;singapursk;Singapurense;Singaporeana;szingapúri;Singapurskı;szingapúri;Singaporees;Cingapurense;ñèíãàïóğñê;singaporelainen;x
SHA;The Shan States;Les États Chans;Die Schan-Staaten;Pañstwa Szanów;El Estado Shan;Stati Shan;A Shan Államokban;Šanská státy;A Shan Államokban;de Shan staten;Os Estados Shan;Ãîñóäàğñòâî Øàí;Shan valtiot;x
SHA_ADJ;Shan;Chan;Schan-;Szanu;Shan;degli Shan;Shan;Shan;Shan;Shan;Shan;Øàíñê;Shan;x
SHD;Shandong;Shandong;Shandong;Shandong;Shandong;Shandong;Shandong;Shandong;Shandong;Shandong;Xantum;Øàíüäóí;Shandong;x
SHD_ADJ;Shandong;du Shandong;Shandong-;Shandongsk.;de Shangdong;dello Shandong;Shandong;Shandong;Shandong;Shandong;de Xantum;Øàíüäóíà;Shandong;x
SHG;Shanghai;Chang-Haï;Schanghai;Szanghaj;Shangai;Shanghai;Shanghai;Šanghaj;Shanghai;Shanghai;Xangai;Øàíõàé;Shanghai;x
SHG_ADJ;Shanghai;de Chang-Haï;Schanghai-;Szanghajsk.;de Shangai;di Shanghai;Shanghai;Šanghaj;Shanghai;Shanghai;de Xangai;øàíõàéñê;Shanghai;x
SHO;Shona;Shonas;Shona;Szona;Los Shonas;Shona;Shona;Shona;Shona;Shona;Xona;Øîíà;Shona;x
SHO_ADJ;Shonan;Shona;Shona-;Szony;de los Shonas;di Shona;Shonan;Shonan;Shonan;Shonan;Xona;øîíñê;Shonan;x
SHW;Shewa;Choa;Schoa;Shewa;Shewa;Scioa;Shewa;Shewa;Shewa;Shewa;Xoa;Øîà;Shewa;x
SHW_ADJ;Shewa;du Choa;Schoa-;Shewy;de Shewa;della Scioa;Shewa;Shewa;Shewa;Shewa;de Xoa;Øîàíñê;Shewa;x
SIB;Siberia;Sibérie;Sibirien;Syberia;Siberia;Siberia;Szibéria;Sibiø;Szibéria;Siberië;Sibéria;Ñèáèğü;Siperia;x
SIB_ADJ;Siberian;Sibérien;Sibirisch;syberyjsk;Siberiana;Siberiana;szibériai;sibiøskı;szibériai;siberisch;Siberiano;ñèáèğñê;siperialainen;x
SKL;Siculia;Siculien;Siculien;Sykulowie;Los Sículos;Siculia;Siculia;Sicílie;Siculia;Siculia;Os Sículos;Ñèêóëèÿ;Siculia;x
SKL_ADJ;Siculian;Siculienne;Siculisch;Sykulów;Sícula;Sicula;Siculian;Siculskı;Siculian;Siculisch;Sículo;ñèêóëüñê;Siculian;x
SKN;Saint Kitts and Nevis;Saint-Christophe-et-Niévès;St. Kitts und Nevis;Saint Kitts i Nevis;San Cristóbal y Nieves;Saint Kitts e Nevis;Saint Kitts és Nevis;Svatı Kryštof a Nevis;Saint Kitts és Nevis;Saint Kitts en Nevis;São Cristóvão e Nevis;Ñåíò-Êèòñ è Íåâèñ;Saint Kitts ja Nevis;x
SKN_ADJ;Kitts;Christophrien;Kitts-;Kitts;Sancristobaleña;Cristoforina;Kitts;Kitts;Kitts;Kitts;São-Cristovense;ñåíò-êèòññê;Kitts;x
SLA;The Slavic Union;L'Union Slave;die Slawische Union;Unia S³owiañska;La Union Eslava;Unione Slava;a Szláv Unió;Slovanské unie;a Szláv Unió;de Slavische Unie;A União Eslava;Ñëàâÿíñêèé Ñîşç;Slaavilainen Unioni;x
SLA_ADJ;Slavic;Slave;Slawisch;s³owiañsk;Eslava;Slava;szláv;slovanskı;szláv;Slavisch;Eslavo;ñëàâÿíñê;slaavilainen;x
SLE;Sierra Leone;Sierra-Léone;Sierra Leone;Sierra Leone;Sierra Leona;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Serra Leoa;Ñüåğğà-Ëåîíå;Sierra Leone;x
SLE_ADJ;Sierra Leonean;Sierraléonais;Sierra-Leonisch;sierraleoñsk;Sierraleonesa;Sierraleonese;Sierra Leone;Sierra Leonean;Sierra Leone;Sierra Leonean;Serra-Leonês;ñüåğğàëåîíñê;Sierra Leonea;x
SLS;Silesia;Silésie;Schlesien;Œl¹sk;Silesia;Silesia;Szilézia;Silesia;Szilézia;Silesia;Silésia;Ñèëåçèÿ;Sleesia;x
SLS_ADJ;Silesian;Silésien;Schlesisch;Œl¹ska;Silesiana;Silesa;Sziléziai;silesian;Sziléziai;Silesian;Silesiano;Ñèëåçñê;Silesian;x
SLW;Sulawesi;Célèbes;Sulawesi;Celebes;Célebes;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Celebes;Ñóëàâåñè;Sulawesi;x
SLW_ADJ;Sulawesi;des Célèbes;Sulawesi-;celebesk;de Célebes;di Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;de Celebes;ñóëàâåññê;Sulawesi;x
SMI;The Sami;Samis;Samen;Laponia;Sami;Sami;Sami;Sami;Sami;Sami;Os Lapões;Ëàïëàíäèÿ;Sami;x
SMI_ADJ;Sami;Sami;Samisch;Laponii;Sami;dei Sami;Sami;Sami;Sami;Sami;Lapão;Ëàïëàíäñê;Sami;x
SMO;Samoa;Samoa;Samoa;Samoa;Samoa;Samoa;Szamoa;Samoa;Szamoa;Samoa;Samoa;Ñàìîà;Samoa;x
SMO_ADJ;Samoan;Samoan;Samoanisch;samoañsk;Samoana;Samoana;szamoai;Samoan;szamoai;Samoaanse;Samoano;ñàìîàíñê;samoa;x
SMR;San Marino;Saint-Marin;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;Ñàí-Ìàğèíî;San Marino;x
SMR_ADJ;Sammarinese;Saint-Marinais;San-Marinesisch;sanmaryñsk;Sanmarinense;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sanmarinês;ñàí-ìàğèíñê;Sammarinese;x
SMT;Sarmatia;Sarmatie;Sarmatien;Sarmaci;Sarmacia;Sarmazia;Sarmatia;Sarmatia;Sarmatia;Sarmatia;Sarmácia;Ñàğìàòèÿ;Sarmatia;x
SMT_ADJ;Sarmatian;Sarmate;Sarmatisch;sarmack;Sármata;Sarmata;Szarmata;Sarmatština;Szarmata;Sarmatisch;Sármata;ñàğìàòñê;Sarmatian;x
SNG;Senegal;Sénégal;Der Senegal;Senegal;Senegal;Senegal;Szenegál;Senegal;Szenegál;Senegal;Senegal;Ñåíåãàë;Senegal;x
SNG_ADJ;Senegalese;Sénégalais;Senegalesisch;senegalsk;Senegalesa;Senegalese;szenegáli;Senegalskı;szenegáli;Senegalees;Senegalês;ñåíåãàëüñê;Senegalin;x
SNZ;South Island;Île du Sud;Südinsel;Wyspa Po³udniowa;La Isla Sur;Isola del Sud;Dél-szigeten;Jiní Ostrov;Dél-szigeten;Zuidelijk Eiland;A Ilha Sul;Şæíûé Îñòğîâ;Etelä-saari;x
SNZ_ADJ;Southern;Méridional;Südlich;po³udniow;Sureña;Meridionale;Déli;Jiní;Déli;zuidelijk;Sulista;şæí;eteläinen;x
