KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
GON;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gênero;Ãîíäåð;Gonder;x;
GON_ADJ;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gênero;Ãîíäåð;Gonder;x;
GOT;Gotland;Gotland;Gotland;Gotlandia;Gotland;Gotland;Gotland;Gotland;Gotland;Gotland;Gotland;Ãîòëàíä;Gotland;x;
GOT_ADJ;Gutnish;Gutnish;Gut gemacht;Gotlandzki;Gutnish;gutnico;Gutnish;Gutnish;Gutnish;Gutnish;Gutnish;Ãóòíèéñêîå Íàðå÷èå;Gutniska;x;
GRA;Granada;Grenade;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Ãðàíàäà;Granada;x;
GRA_ADJ;Granadan;Granadan;Granadan;Granadan;Granadino;granadino;Granadan;granadského;Granadan;voor Granada;Granadan;Ãðàíàäàí;Granadan;x;
GRD;Grenada;Grenade;Grenada;Grenada;Granada;Grenada;Grenada;Grenada;Grenada;Grenada;Granada;Ãðåíàäà;Grenada;x;
GRD_ADJ;Grenadan;Grenadan;Grenadisch;Grenadan;Grenadan;Grenadan;Grenadan;Grenadan;Grenadan;Grenadan;Grenadan;Ãðåíàäñêèé;Grenadan;x;
GRH;The Great Horde;La Grande Horde;Die Große Horde;Wielki Horde;La gran horda;la Grande Orda;Nagy Horda;Veliký Horde;Nagy Horda;de Grote Horde;A Grande Horda;Âåëèêàÿ Îðäà;Suuren Horde;x;
GRH_ADJ;Great Horde;Grande Horde;Große Horde;Wielka Orda;Gran horda;grande Orda;nagy Horda;skvelé Horde;nagy Horda;grote Horde;Grande Horda;Âåëèêàÿ Îðäà;suuri Horde;x;
GRH_democracy;The Great Republic;La Grande République;Der Großen Republik;Republika Wielki;La gran república;la Grande Repubblica;Nagy Köztársaság;Veliký republika;Nagy Köztársaság;de Grote Republiek;A grande república;Âåëèêàÿ Ðåñïóáëèêà;Suuren tasavalta;x;
GRH_democracy_ADJ;Great Republic;Grande République;Große Republik;Wielka Rzeczpospolita;Gran república;grande Repubblica;nagy Köztársaság;skvelé Republic;nagy Köztársaság;grote Republiek;Grande república;Âåëèêàÿ Ðåñïóáëèêà;suuri tasavalta;x;
GRJ;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Ãàðÿò;Garjat;x;
GRJ_ADJ;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Ãàðÿò;Garjat;x;
GRN;Greenland;Groenland;Grönland;Grenlandia;Groenlandia;Groenlandia;Grönland;Grónsko;Grönland;Groenland;Gronelândia;Ãðåíëàíäèÿ;Grönlanti;x;
GRN_ADJ;Greenlander;Groenlandais;Grönländer;Grenlandczyk;Groenlandés;groenlandese;Greenlander;Greenlander;Greenlander;Groenlander;Gronelandês;ãðåíëàíäåö;Greenlander;x;
GUJ;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Ãóäæàðàò;Gujaratin;x;
GUJ_ADJ;Gujarati;Gujarati;Gujarati;gujarati;Gujarati;Gujarati;gudzsaráti;gujarati;gudzsaráti;Gujarati;Gujarati;Ãóäæàðàòè;gujarati;x;
GUY;Guyana;Guyane;Guyana;Gujana;Guayana;Guiana;Guyana;Guyana;Guyana;Guyana;Guiana;Ãàéàíà;Guyana;x;
GUY_ADJ;Guyanese;Guyanais;Guyanisch;Gujanese;Guyaneses;Guianese;guyanai;Guyanese;guyanai;Guyanese;Guianês;ãàéàíñêèé;Guyanese;x;
GYN;Gascony;Gascogne;Gascogne;Gaskonio;Gascuña;Guascogna;Gascogne;Gascony;Gascogne;Gascogne;Gasconha;Ãàñêîíü;Gascony;x;
GYN_ADJ;Gascon;Gascon;Gascon;Gaskon;Gascón;Guascone;gascon;Gascon;gascon;Gasconjer;Gascon;ãàñêîíåö;Gascon;x;
HAL;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Õàèëü;Ha’il;x;
HAL_ADJ;Shammar;Shammar;Shammar;Szammar;Shammar;Shammar;Shammar;Shammar;Shammar;Shammar;Shammar;øàììàð;Shammar;x;
HAR;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Õàðàð;Harar;x;
HAR_ADJ;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Õàðàðè;Harari;x;
HAT;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Ýíî;Hainaut;x;
HAT_ADJ;Hainautian;Hainaut;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainaut;Õàèíàóòèàí;Hainautian;x;
HAU;Hausa;Hausa;Hausa;hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Õàóñà;hausa;x;
HAU_ADJ;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Õàóñàí;Hausan;x;
HDU;Hindustan;Hindustan;Hindustan;Hindustan;Indostán;Hindustan;Hindusztán;Hindustan;Hindusztán;Hindoestan;Hindustão;Èíäîñòàí;Hindustan;x;
HDU_ADJ;Indian;Indien;indisch;indyjski;indio;indiano;indián;indický;indián;Indiaas;indiano;èíäèéñêèé;intialainen;x;
HDU_democracy;Pakistan;Pakistan;Pakistan;Pakistan;Pakistán;Pakistan;Pakisztán;Pákistán;Pakisztán;Pakistan;Paquistão;Ïàêèñòàí;Pakistan;x;
HDU_democracy_ADJ;Pakistani;pakistanais;pakistanisch;Pakistañczycy;pakistaní;pakistano;pakisztáni;Pákistánec;pakisztáni;Pakistaans;paquistanês;ïàêèñòàíñêèé;pakistanilainen;x;
HDY;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Õàäèÿ;Hadiya;x;
HDY_ADJ;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Õàäèÿí;Hadiyan;x;
HJO;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Õîå;Hojo;x;
HJO_ADJ;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Õîå;Hojo;x;
HLL;Holland;Hollande;Holland;Holandia;Holanda;Olanda;Hollandia;Holandsko;Hollandia;Holland;Holanda;Ãîëëàíäèÿ;Hollanti;x;
HLL_ADJ;Dutch;néerlandais;Niederländer;holenderski;holandés;olandese;holland;holandský;holland;Nederlands;holandês;Ãîëëàíäñêèé;hollantilainen;x;
HNN;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Õóíàíü;Hunan;x;
HNN_ADJ;Hunani;Hunani;Hunani;Hunani;Hunani;Hunani;Hunani;Hunani;Hunani;Hunani;Hunani;Õóíàíñêèé;Hunani;x;
HNS;the Hansa;la Hansa;die Hansa;Hansa;la Hansa;l'Ansa;a Hansa;Hansa;a Hansa;de Hansa;o Hansa;Ãàíçà;Hansa;x;
HNS_ADJ;Hanseatic;Hanséatique;Hanseatisch;Hanzeatycki;Hanseático;anseatico;Hanza;Hanseatic;Hanza;Hanseatic;Hanseatic;ãàíçåéñêèé;Hanseatic;x;
HOH;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Ãîãåíöîëëåðí;Hohenzollern;x;
HOH_ADJ;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Ãîãåíöîëëåðí;Hohenzollern;x;
HRE;The Holy Roman Empire;Le Saint Empire Romain Germanique;Das Heilige Römische Reich;Œwiête Cesarstwo Rzymskie;El Sacro Imperio Romano;il Sacro Romano Impero;A Szent Római Birodalom;Svatá øíše øímská;A Szent Római Birodalom;het Heilige Roomse Rijk;O Sacro Império Romano;Ñâÿùåííàÿ Ðèìñêàÿ Èìïåðèÿ;Pyhän Rooman valtakunta;x;
HRE_ADJ;Holy Roman;Saint Romain;Heilige Römer;Œwiête Cesarstwo;Sacro Romano;Sacro Romano;római;Svaté øíše øímské;római;Heilige Roomse;Sacro Romano;Ñâÿùåííûé Ðèì;Holy Roman;x;
HRE_communist;Proletarian Faction;Faction prolétarienne;Proletarische Fraktion;Frakcja proletariacka;Facción Proletaria;Fazione proletaria;proletár frakció;Proletarian Faction;proletár frakció;proletarische Faction;Facção Proletária;Ïðîëåòàðñêàÿ Ôðàêöèÿ;proletaari Faction;x;
HRE_conservative;Imperialists;Impérialistes;Imperialisten;Imperialiœci;Imperialistas;imperialisti;imperialisták;imperialisté;imperialisták;imperialisten;Imperialistas;Èìïåðèàëèñòû;imperialistit;x;
HRE_democracy;The Holy Roman Republic;La République sainte-romaine;Der Heiligen Römischen Republik;Holy Roman Republic;La república romana santa;la Sacra Romana Repubblica;A Szent Római Köztársaság;Svaté øímské republiky;A Szent Római Köztársaság;het Heilige Roomse Republiek;A Sacra República Romana;Ñâÿùåííàÿ Ðèìñêàÿ Ðåñïóáëèêà;Pyhä Rooman tasavallan;x;
HRE_fascist;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;Íøðàï;NSHRAP;x;
HRE_proletarian_dictatorship;The Proletarian Roman Empire;L'Empire romain prolétarien;Das Proletarische Römische Reich;proletariackiej Cesarstwo Rzymskie;El Imperio Romano Proletario;il Sacro Proletario Romano;Proletár Római Birodalom;Proletár øíše øímská;Proletár Római Birodalom;de Heilige Roomse proletarische;O Sacro Romano Proletário;Ïðîëåòàðñêàÿ Ðèìñêàÿ Èìïåðèÿ;proletariaatin Rooman valtakunta;x;
HRE_reactionary;Karling Faction;Karling Faction;Karling Faction;Karling Faction;Karling Faction;Karling Faction;Karling frakció;Karling Faction;Karling frakció;Karling Faction;Karling Faction;Êàðëèíãñêàÿ Ôðàêöèÿ;Karling Faction;x;
HRE_socialist;Peasant Faction;Faction paysanne;Bauer Fraktion;Stronnictwo Faction;Facción campesina;Fazione Plebea;paraszt frakció;rolník Faction;paraszt frakció;peasant Faction;Facção camponesa;Êðåñòüÿíñêàÿ Ôðàêöèÿ;talonpoika Faction;x;
HSC;Highlands;Hauts-Plateaux;Hochland;Góral;Tierras Altas;Highlands;Highlands;Vrchovina;Highlands;Hooglanden;Highlands;Ãîðíàÿ Ìåñòíîñòü;Highlands;x;
HSC_ADJ;Highlander;Highlander;Hochlander;Góral;montañés;Highlander;Felvidéki;Horal;Felvidéki;Hooglander;Escocês;Ãîðåö;Highlander;x;
HSK;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Õîñîêàâà;Hosokawa;x;
HSK_ADJ;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Õîñîêàâà;Hosokawa;x;
HSP;Hesperia;Hespérie;Hesperien;Hesperia;Hesperia;Esperia;Hesperia;Hesperia;Hesperia;Hesperië;Hesperia;Ãåñïåðèÿ;Hesperia;x
HSP_ADJ;Hesperian;Hespérien;Hesperisch;Hesperski;Hesperio;Espero;Hesper;Hesperská;Hesper;Hesperisch;Hesperio;Ãåñïåðñêèé;Hesperialainen;x
HTK;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Õàòàêåÿìà;Hatakeyama;x;
HTK_ADJ;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Õàòàêåÿìà;Hatakeyama;x;
HUI;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Àíüõîé;Anhui;x;
HUI_ADJ;Hui;Hui;Hui;Hui;Hui;Hui;Hui;Hui;Hui;Hui;Hui;Õîé;hui;x;
HUR;Huron;Huron;Huron;Huron;Hurón;Huron;Huron;Huron;Huron;Huron;Huron;Õóðîí;Huron;x;
HUR_ADJ;Huron;Huron;Huron;Huron;Hurón;Huron;Huron;Huron;Huron;Huron;Huron;Õóðîí;Huron;x;
IBR;Iberia;Ibérie;Iberia;Iberia;Iberia;Iberia;Ibériai-félsziget;Iberia;Ibériai-félsziget;Iberia;Ibéria;Iberia;Iberia;x;
IBR_ADJ;Iberian;ibérique;Iberisch;iberyjski;ibérico;iberico;ibériai;iberský;ibériai;Iberisch;ibérico;èáåðèéñêèé;Iberian;x;
IDO;Indochina;Indochine;Indochina;Indochina;Indochina;Indocina;Indokína;Indoèína;Indokína;Indo-China;Indochina;Èíäîêèòàé;Indokiina;x;
IDO_ADJ;Indochinese;indochinois;Indochinesisch;Indochiñski;Indochino;Indocinese;Indokínai;Indoèínský;Indokínai;Indochinese;Na Indochina;Èíäîêèòàéñêèé;indokiinalaisissa;x;
IGW;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Èìàãàâà;Imagawa;x;
IGW_ADJ;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Èìàãàâà;Imagawa;x;
IKE;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Èêåäà;Ikeda;x;
IKE_ADJ;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Èêåäà;Ikeda;x;
ILL;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Èëëèíåâåê;Illinewek;x;
ILL_ADJ;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Èëëèíåâåê;Illinewek;x;
IMG;Inner Mongolia;Mongolie Intérieure;die Innere Mongolei;Mongolia Wewnêtrzna;Mongolia interior;Mongolia Interna;Belsõ-Mongólia;vnitøní Mongolsko;Belsõ-Mongólia;Binnen-Mongolië;Mongólia Interior;Âíóòðåííÿÿ Ìîíãîëèÿ;Sisä-Mongolia;x;
IMG_ADJ;Inner Mongolian;Mongole intérieure;Inner Mongolian;Wewnêtrzny mongolski;Mongol interior;Mongolo Interno;Belsõ mongol;Vnitøní mongolský;Belsõ mongol;Binnen-Mongools;Mongol Interior;Âíóòðåííèé ìîíãîëüñêèé;Sisäinen mongoli;x;
IMG_fascist_dictatorship;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Ìýíöçÿíå;Mengjiang;x;
IMG_fascist_dictatorship_ADJ;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Ìýíöçÿíå;Mengjiang;x;
INC;The Inca;L'Inca;Die Inka;Inca;Los Incas;l'Inca;az inka;Inkové;az inka;de Inca;O Inca;Èíêà;Inca;x;
INC_ADJ;Inca;Inca;Inca;Inca;Inca;Inca;Inca;Inka;Inca;Inca;Inca;Èíêà;Inca;x;
INO;Indonesia;Indonésie;Indonesien;Indonezja;Indonesia;Indonesia;Indonézia;Indonésie;Indonézia;Indonesië;Indonésia;Èíäîíåçèÿ;Indonesia;x;
INO_ADJ;Indonesian;indonésien;Indonesisch;indonezyjski;indonesio;indonesiano;indonéz;indonéština;indonéz;Indonesisch;indonésio;èíäîíåçèéñêèé;indonesialainen;x;
IRO;Iroquois;Iroquois;Irokesen;Iroquois;Iroquois;Iroquois;irokéz;Iroquois;irokéz;Iroquois;Iroquois;Èðîêåç;Iroquois;x;
IRO_ADJ;Iroquois;Iroquois;Irokesen;Iroquois;Iroquois;Iroquois;irokéz;Iroquois;irokéz;Iroquois;Iroquois;Èðîêåç;Iroquois;x;
ITP;Pontifical Italy;Italie Pontificale;Päpstliches Italien;Papieskie W³ochy;Italia pontificia;Italia Pontificia;Pápai Olaszország;Pontifikální Itálie;Pápai Olaszország;Pauselijk Italië;Itália pontifícia;Ïàïñêàÿ Èòàëèÿ;Pontifical Italia;x;
ITP_ADJ;Italian;italien;Italienisch;W³oski;italiano;italiano;olasz;italština;olasz;Italiaans;italiano;èòàëüÿíñêèé;italialainen;x;
IVC;Ivory Coast;Côte d'Ivoire;die Elfenbeinküste;Wybrze¿e Koœci S³oniowej;Costa de Marfil;Costa d'Avorio;Elefántcsontpart;Pobreží slonoviny;Elefántcsontpart;Ivoorkust;Costa do Marfim;Êîò-Äüèâóàð;Norsunluurannikko;x;
IVC_ADJ;Ivoirian;Ivoirien;Ivoirian;Ivoirian;Costa de Marfil;Ivoiriano;elefántcsontparti;Ivoirian;elefántcsontparti;Ivoriaanse;Ivoirian;Êîò-Äüèâóàð;Norsunluurannikon;x;
IZH;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Èíãðèÿ;Inkeri;x;
IZH_ADJ;Ingrian;Ingrien;Ingrian;Ingrian;Ingrian;Ingriano;Ingrian;Ingrian;Ingrian;Ingrian;Ingrian;Èæîðñêèé;Inkerin;x;
JAL;Futa Jallon;Futa Jallon;Futa Jallon;Futa Jallon;Futa Jallon;Futa Jallon;Futa Jallon;Futa Jallonová;Futa Jallon;Futa Jallon;Futa Jallon;Ôóòà Æàëëîí;Futa Jallon;x;
JAL_ADJ;Jallon;Jallon;Jallon;Jallon;Jallon;Jallon;Jallon;Jallon;Jallon;Jallon;Jallon;Æàëëîí;Jallon;x;
JAM;Jamaica;Jamaïque;Jamaika;Jamajka;Jamaica;Giamaica;Jamaica;Jamaica;Jamaica;Jamaica;Jamaica;ßìàéêà;Jamaika;x;
JAM_ADJ;Jamaican;jamaïquain;jamaikanisch;Jamajski;jamaicano;giamaicano;jamaicai;jamajský;jamaicai;Jamaican;jamaicano;ÿìàéñêèé;Jamaikan;x;
JER;Jerusalem;Jérusalem;Jerusalem;Jerozolima;Jerusalén;Gerusalemme;Jeruzsálem;Jeruzalém;Jeruzsálem;Jeruzalem;Jerusalém;Èåðóñàëèì;Jerusalem;x;
JER_ADJ;Jerusalemite;Jérusalemite;Jerusalemiten;Jeruzalemite;Jerusalemite;Gerosolimitano;jeruzsálemi;jeruzalémské;jeruzsálemi;Jeruzalemiet;Jerusalemite;Èåðóñàëèìåö;Jerusalemite;x;
JJI;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;ÿíéèðî;Janjiro;x;
JJI_ADJ;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Janjiroan;ÿíéèðîàí;Janjiroan;x;
JNP;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;ÿóíïóð;Jaunpur;x;
JNP_ADJ;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;ÿóíïóð;Jaunpur;x;
JOR;Jordan;Jordan;Jordanien;Jordania;Jordán;Giordania;Jordánia;Jordán;Jordánia;Jordanië;Jordânia;Èîðäàíèÿ;Jordania;x;Kurdish;Kurde;Kurdisch;Kurdish;Kurdyjski;Curdo;Kurd;Kurdština;Kurd;Kurdish;Curdo;Êóðäñêèé;Kurdien;x
JOR_ADJ;Jordanian;jordanien;Jordanier;Jordañczyk;Jordano;giordano;Jordanian;jordánský;Jordanian;Jordaanse;Jordaniano;Èîðäàíñêàÿ;jordanialainen;x;
KAC;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Êà÷àð;Kachar;x;
KAC_ADJ;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Êà÷àð;Kachar;x;
KAG;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Êàãà;Kaga;x;
KAG_ADJ;Kagan;Kagan;Kagan;Kagan;Kagan;Kagan;Kagan;Kagan;Kagan;Kagan;Kagan;Êàãàí;Kagan;x;
KAM;Kamchatka;Kamtchatka;Kamchatka;Kamczatka;Kamchatka;Kamchatka;Kamcsatka;Kamchatka;Kamcsatka;Kamchatka;Kamchatka;Êàì÷àòêà;kamchatka;x;
KAM_ADJ;Kamchatkan;kamtchatkan;Kamchatkan;Kamchatkan;Kamchatkan;kamchatchese;Kamchatkan;Kamchatkan;Kamchatkan;Kamchatkan;Kamchatkan;Êàì÷àòñêàÿ;Kamchatkan;x;
KAR;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Êàðåí;Karen;x;
KAR_ADJ;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Êàðåí;Karen;x;
KAT;Kathiawar;Kathiawar;Kathiawar;Kathijawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Êàòõèàâàðà;Kathiawarin niemimaa;x;
KAT_ADJ;Kathiawar;Kathiawar;Kathiawar;Kathijawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Êàòõèàâàðà;Kathiawarin niemimaa;x;
KAZ;Kazakh;Kazakh;Kasachstan;kazachski;Kazakh;Kazakh;kazah;kazašský;kazah;Kazachse;Cazaque;Êàçàõ;Kazakstanin;x;
KAZ_ADJ;Kazakh;Kazakh;Kasachstan;kazachski;Kazakh;kazako;kazah;kazašský;kazah;Kazachse;Cazaque;Êàçàõ;Kazakstanin;x;
KAZ_proletarian_dictatorship;SSR Kazakhstan;RSS Kazakhstan;SSR Kasachstan;SSR Kazachstan;SSR Kazajstán;SSR Kazakistan;SSR Kazahsztán;SSR Kazachstán;SSR Kazahsztán;SSR Kazachstan;SSR Cazaquistão;ÑÑÐ Êàçàõñòàí;SSR Kazakstan;x;
KBO;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Êàíåì Áîðíó;Kanem Bornu;x;
KBO_ADJ;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Êàíåì Áîðíóàí;Kanem Bornuan;x;
KCH;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Êà÷èí;Kachin;x;
KCH_ADJ;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Êà÷èí;Kachin;x;
KCX;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Êî÷;Koch;xKDS_ADJ;
KCX_ADJ;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Êî÷;Koch;x;
KDS;Kurdistan;Kurdistan;Kurdistan;Kurdistan;Kurdystan;Kurdistan;Kurdisztán;Kurdistan;Kurdisztán;Kurdistan;Curdistão;Êóðäèñòàí;Kurdistan;x;
KGR;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Êàíãðà;Kangra;x;
KGR_ADJ;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Êàíãðà;Kangra;x;
KHA;The Mongol Khanate;Le khanat mongol;Das Mongolische Khanat;Mongo³owie Chanat;El kanato mongol;il Khanato Mongolo;A mongol Khanate;mongolský Khanate;A mongol Khanate;de Mongoolse Khanate;O Khanato Mongol;Ìîíãîëüñêîå Õàíñòâî;mongolien Khanate;x;
KHA_ADJ;Mongol;mongol;Mongol;Mongo³;mongol;mongolo;mongol;Mongol;mongol;Mongools;mongol;Ìîíãîë;mongoli;x;
KHA_democracy;The Khalkha Republic;La République Khalkha;Die Khalkha Republik;Republika Khalkha;La República Khalkha;la Repubblica Khalkha;A Khalkha Köztársaság;Khalkha republika;A Khalkha Köztársaság;de Khalkha Republiek;A República Khalkha;Ðåñïóáëèêà Õàëõà;Khalkha tasavalta;x;
KHA_proletarian_dictatorship;The Khalkha Proletariate;Le prolétarate de Khalkha;Das Khalkha-Proletariat;Khalkha Proletariat;El Proletariado de Khalkha;il proletariato Khalkha;A Khalkha proletariátus;Khalkha Proletariate;A Khalkha proletariátus;de Khalkha proletariaat;O Proletariado de Khalkha;Õàëõàíñêèé Ïðîëåòàðèàò;Khalkha Proletariate;x;
KHD;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Êõàíäåø;Khandesh;x;
KHD_ADJ;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Êõàíäåøè;Khandeshi;x;
KHI_presidential_dictatorship;Turkmenistan;Turkménistan;Turkmenistan;Turkmenia;Turkmenistán;Turkmenistan;Türkmenisztán;Turkmenistán;Türkmenisztán;Turkmenistan;Turcomenistão;Òóðêìåíèñòàí;Turkmenistan;x;
KHI_presidential_dictatorship_ADJ;Turkmen;Turkmène;Turkmenisch;Turkmenowie;Turcomano;turkmeno;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomano;òóðêìåíñêèé;Turkmenistanin;x;
KHI_proletarian_dictatorship;SSR Turkmenistan;RSS Turkménistan;SSR Turkmenistan;Turystmen SSR;SSR Turkmenistán;SSR Turkmenistan;SSR Türkmenisztán;SSR Turkmenistan;SSR Türkmenisztán;SSR Turkmenistan;SSR Turquemenistão;ÑÑÐ Òóðêìåíèñòàí;SSR Turkmenistan;x;
KHI_proletarian_dictatorship_ADJ;Turkmen;Turkmène;Turkmenisch;Turkmenowie;Turcomano;turkmeno;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomano;òóðêìåíñêèé;Turkmenistanin;x;
KHO;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Õîðàñàí;Khorasan;x;
