KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
HDU_ADJ;Indian;Indien;Indisch;indyjski;indio;Indiana;indián;indickı;indián;Indiaas;indiano;èíäèéñê.;intialainen;x
HDU_democracy;Pakistan;Pakistan;Pakistan;Pakistan;Pakistán;Pakistan;Pakisztán;Pákistán;Pakisztán;Pakistan;Paquistão;Ïàêèñòàí;Pakistan;x
HDU_democracy_ADJ;Pakistani;Pakistanais;Pakistanisch;Pakistañczycy;pakistaní;Pachistana;pakisztáni;Pákistánec;pakisztáni;Pakistaans;paquistanês;ïàêèñòàíñê.;pakistanilainen;x
HDY;Hadiya;Hadiya;Hadiyya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadia;Õàäèÿ;Hadiya;z
HDY_ADJ;Hadiyan;de Hadiya;Hadiyya-;Hadiyi;de Hadiya;di Hadiya;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Õàäèéñê.;Hadiyan;y
HJO;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Õîäç¸;Hojo;z
HJO_ADJ;Hojo;de Hojo;Hojo-;Hojo;Hojo;di Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Õîäç¸ñê.;Hojo;y
HKG;Hong Kong;Hong Kong;Hong Kong;Hongkong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Ãîíêîíã;Hongkong;y
HKG_ADJ;Hong Konger;Hongkongaise;Hong Kong-;Hongkongsk.;de Hong Kong;di Hong Kong;Hong Konger;Hong Konger;Hong Konger;Hong Konger;de Hong Kong;Ãîíêîíãà;Hong Konger;y
HKG_proletarian_dictatorship;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Ñÿíãàí;Xianggang;y
HKG_proletarian_dictatorship_ADJ;Xianggang;de Xianggang;Xianggang-;Xianggangsk.;de Xianggang;di Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;de Xianggang;ñÿíãàíñê.;Xianggang;y
HLL;Holland;Hollande;Holland;Holandia;Holanda;Olanda;Hollandia;Holandsko;Hollandia;Holland;Holanda;Ãîëëàíäèÿ;Hollanti;z
HLL_ADJ;Dutch;Hollandais;Holländisch;Niderlandów;Holandesa;Olandese;holland;holandskı;holland;Nederlands;holandês;Ãîëëàíäñê.;hollantilainen;y
HNN;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Õóíàíü;Hunan;x
HNN_ADJ;Hunani;de Hunan;Hunan-;Hunani;Hunani;di Hunan;Hunani;Hunani;Hunani;Hunani;Hunani;Õóíàíñê.;Hunani;x
HNS;the Hansa;La Hanse;Hanse;Hansa;la Hansa;L'Ansa;a Hansa;Hansa;a Hansa;de Hansa;o Hansa;Ãàíçà;Hansa;x
HNS_ADJ;Hanseatic;Hanséatique;Hanseatisch;Hanzeatycki;Hanseático;Anseatica;Hanza;Hanseatic;Hanza;Hanseatic;Hanseatic;ãàíçåéñê.;Hanseatic;x
HOH;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Ãîãåíöîëëåğí;Hohenzollern;x
HOH_ADJ;Hohenzollern;de Hohenzollern;Hohenzollerisch;Hohenzollern;Hohenzollern;degli Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Ãîãåíöîëëåğí;Hohenzollern;x
HRE;The Holy Roman Empire;Le Saint Empire Romain;Das Heilige Römische Reich;Œwiête Cesarstwo Rzymskie;El Sacro Imperio Romano;Il Sacro Romano Impero;A Szent Római Birodalom;Svatá øíše øímská;A Szent Római Birodalom;het Heilige Roomse Rijk;O Sacro Império Romano;Ñâÿùåííàÿ Ğèìñêàÿ Èìïåğèÿ;Pyhän Rooman valtakunta;x
HRE_ADJ;Holy Roman;Saint-Romain;Heilig' Römisch;Œwiête Cesarstwo;Sacro Romano;Sacro Romana;római;Svaté øíše øímské;római;Heilige Roomse;Sacro Romano;Ñâÿùåííûé Ğèì;Holy Roman;x
HRE_communist;Proletarian Faction;Faction Prolétarienne;Proletarische Fraktion;Frakcja proletariacka;Facción Proletaria;Fazione Proletaria;proletár frakció;Proletarian Faction;proletár frakció;proletarische Faction;Facção Proletária;Ïğîëåòàğñêàÿ Ôğàêöèÿ;proletaari Faction;x
HRE_conservative;Imperialists;Impérialistes;Imperialisten;Imperialiœci;Imperialistas;Imperialisti;imperialisták;imperialisté;imperialisták;imperialisten;Imperialistas;Èìïåğèàëèñòû;imperialistit;x
HRE_democracy;The Holy Roman Republic;La Sainte République Romaine;Die Heilige Römische Republik;Holy Roman Republic;La república romana santa;La Sacra Romana Repubblica;A Szent Római Köztársaság;Svaté øímské republiky;A Szent Római Köztársaság;het Heilige Roomse Republiek;A Sacra República Romana;Ñâÿùåííàÿ Ğèìñêàÿ Ğåñïóáëèêà;Pyhä Rooman tasavallan;x
HRE_fascist;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;Íøğàï;NSHRAP;x
HRE_proletarian_dictatorship;The Proletarian Roman Empire;Le Prolétarien Empire Romain;Das Proletarische Römische Reich;proletariackiej Cesarstwo Rzymskie;El Imperio Romano Proletario;Il Sacro Romano Proletariato;Proletár Római Birodalom;Proletár øíše øímská;Proletár Római Birodalom;de Heilige Roomse proletarische;O Sacro Romano Proletário;Ïğîëåòàğñêàÿ Ğèìñêàÿ Èìïåğèÿ;proletariaatin Rooman valtakunta;x
HRE_reactionary;Karling Faction;Faction Carolingienne;Karolingern-Fraktion;Karling Faction;Facción Carolingia;Fazione Carolingia;Karling frakció;Karling Faction;Karling frakció;Karling Faction;Karling Faction;Êàğëèíãñêàÿ Ôğàêöèÿ;Karling Faction;x
HRE_socialist;Peasant Faction;Faction Paysanne;Bauern-Fraktion;Stronnictwo Faction;Facción campesina;Fazione Plebea;paraszt frakció;rolník Faction;paraszt frakció;peasant Faction;Facção camponesa;Êğåñòüÿíñêàÿ Ôğàêöèÿ;talonpoika Faction;x
HSC;Highlands;Hautes-Terres;Hochland;Góral;Tierras Altas;Alture Scozzesi;Highlands;Vrchovina;Highlands;Hooglanden;Highlands;Ãîğíàÿ Ìåñòíîñòü;Highlands;x
HSC_ADJ;Highlander;des Hautes-Terres;Hochländisch;Góral;montañés;delle Alture;Felvidéki;Horal;Felvidéki;Hooglander;Escocês;Ãîğåö;Highlander;x
HSK;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Õîñîêàâà;Hosokawa;z
HSK_ADJ;Hosokawa;de Hosokawa;Hosokawa-;Hosokawy;Hosokawa;di Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Hosokawa;Õîñîêàâñê.;Hosokawa;y
HSP;Hesperia;Hespérie;Hesperien;Hesperia;Hesperia;Esperia;Hesperia;Hesperia;Hesperia;Hesperië;Hesperia;Ãåñïåğèÿ;Hesperia;x
HSP_ADJ;Hesperian;Hespérien;Hesperisch;Hesperski;Hesperio;Espera;Hesper;Hesperská;Hesper;Hesperisch;Hesperio;Ãåñïåğñê.;Hesperialainen;x
HTK;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Õàòàêıÿìà;Hatakeyama;z
HTK_ADJ;Hatakeyama;de Hatakeyama;Hatakeyama-;Hatakeyamy;Hatakeyama;di Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Hatakeyama;Õàòàêıÿìñê.;Hatakeyama;y
HUI;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Àíüõîé;Anhui;x
HUI_ADJ;Hui;Hui;Hui;Hui;Hui;degli Hui;Hui;Hui;Hui;Hui;Hui;Õîé;hui;x
HUR;Huron;Hurons;Huron;Huroni;Hurón;Huron;Huron;Huron;Huron;Huron;Huron;Ãóğîíû;Huron;z
HUR_ADJ;Huron;Ouendat;Huron-;Huronów;Hurón;di Huron;Huron;Huron;Huron;Huron;Huron;Ãóğîíñê.;Huron;y
IBR;Iberia;Ibérie;Iberien;Iberia;Iberia;Iberia;Ibériai-félsziget;Iberia;Ibériai-félsziget;Iberia;Ibéria;Iberia;Iberia;x
IBR_ADJ;Iberian;Ibérique;Iberisch;iberyjski;ibérico;Iberica;ibériai;iberskı;ibériai;Iberisch;ibérico;èáåğèéñê.;Iberian;x
IDO;Indochina;Indochine;Indochina;Indochina;Indochina;Indocina;Indokína;Indoèína;Indokína;Indo-China;Indochina;Èíäîêèòàé;Indokiina;x
IDO_ADJ;Indochinese;Indochinois;Indochinesisch;Indochiñski;Indochino;Indocinese;Indokínai;Indoèínskı;Indokínai;Indochinese;Na Indochina;Èíäîêèòàéñê.;indokiinalaisissa;x
IGW;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Èìàãàâà;Imagawa;z
IGW_ADJ;Imagawa;d'Imagawa;Imagawa-;Imagawy;Imagawa;di Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Èìàãàâñê.;Imagawa;y
IKE;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Èêıäà;Ikeda;z
IKE_ADJ;Ikeda;d'Ikeda;Ikeda-;Ikedy;Ikeda;di Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Èêıäñê.;Ikeda;y
ILL;Illinewek;Illinéouécs;Illinewek;Illiniwekowie;Illinewek;Illini;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Èëëèíîéñû;Illinewek;z
ILL_ADJ;Illinewek;des Illinéouécs;Illinewek-;Illiniweków;Illinewek;degli Illini;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Èëëèíîéññê.;Illinewek;y
IMG;Inner Mongolia;Mongolie Intérieure;Die Innere Mongolei;Mongolia Wewnêtrzna;Mongolia interior;Mongolia Interna;Belsõ-Mongólia;vnitøní Mongolsko;Belsõ-Mongólia;Binnen-Mongolië;Mongólia Interior;Âíóòğåííÿÿ Ìîíãîëèÿ;Sisä-Mongolia;x
IMG_ADJ;Inner Mongolian;Mongole Intérieure;Innermongolisch;Wewnêtrzny mongolski;Mongol interior;Cismongola;Belsõ mongol;Vnitøní mongolskı;Belsõ mongol;Binnen-Mongools;Mongol Interior;Âíóòğåííèé ìîíãîëüñê.;Sisäinen mongoli;x
IMG_fascist_dictatorship;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Ìıíöçÿíå;Mengjiang;x
IMG_fascist_dictatorship_ADJ;Mengjiang;du Mengjiang;Mengjiang-;Mengjiang;Mengjiang;del Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Ìıíöçÿíå;Mengjiang;x
INC;The Inca;Les Incas;Die Inka;Inkowie;Los Incas;Gli Inca;az inka;Inkové;az inka;de Inca;O Inca;Èíêè;Inca;z
INC_ADJ;Inca;Inca;Inka-;Inków;Inca;Inca;Inca;Inka;Inca;Inca;Inca;Èíêñê.;Inca;y
INO;Indonesia;Indonésie;Indonesien;Indonezja;Indonesia;Indonesia;Indonézia;Indonésie;Indonézia;Indonesië;Indonésia;Èíäîíåçèÿ;Indonesia;x
INO_ADJ;Indonesian;Indonésien;Indonesisch;indonezyjski;indonesio;Indonesiana;indonéz;indonéština;indonéz;Indonesisch;indonésio;èíäîíåçèéñê.;indonesialainen;x
IRO;Iroquois;Iroquois;Irokesen;Irokezi;Iroquesos;Irochesi;irokéz;Iroquois;irokéz;Iroquois;Iroquois;Èğîêåçû;Iroquois;z
IRO_ADJ;Iroquois;Iroquois;Irokesisch;Irokezów;Iroquesa;Irochese;irokéz;Iroquois;irokéz;Iroquois;Iroquois;Èğîêåçñê.;Iroquois;y
ITP;Pontifical Italy;Italie Pontificale;Päpstliches Italien;Papieskie W³ochy;Italia Pontificia;Italia Pontificia;Pápai Olaszország;Pontifikální Itálie;Pápai Olaszország;Pauselijk Italië;Itália pontifícia;Ïàïñêàÿ Èòàëèÿ;Pontifical Italia;x
ITP_ADJ;Italian;Italien;Italienisch;W³oski;italiano;Italiana;olasz;italština;olasz;Italiaans;italiano;èòàëüÿíñê.;italialainen;x
IVC;Ivory Coast;Côte d'Ivoire;Die Elfenbeinküste;Wybrze¿e Koœci S³oniowej;Costa de Marfil;Costa d'Avorio;Elefántcsontpart;Pobreí slonoviny;Elefántcsontpart;Ivoorkust;Costa do Marfim;Êîò-Äüèâóàğ;Norsunluurannikko;x
IVC_ADJ;Ivoirian;Ivoirien;Elfenbeinküste-;Ivoirian;Costa de Marfil;Ivoriana;elefántcsontparti;Ivoirian;elefántcsontparti;Ivoriaanse;Ivoirian;Êîò-Äüèâóàğ;Norsunluurannikon;x
IZH;Ingria;Ingrie;Ingrien;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Èíãğèÿ;Inkeri;x
IZH_ADJ;Ingrian;Ingrien;Ingrisch;Ingrian;Ingrian;Ingriana;Ingrian;Ingrian;Ingrian;Ingrian;Ingrian;Èæîğñê.;Inkerin;x
JAL;Futa Jallon;Fouta-Djalon;Futa Dschalon;Futa Jallon;Futa Jallon;Futa Jallon;Futa Jallon;Futa Jallonová;Futa Jallon;Futa Jallon;Futa Jallon;Ôóòà Æàëëîí;Futa Jallon;x
JAL_ADJ;Jallon;Djalonnais;Dschalon-;Jallon;Jallon;di Jallon;Jallon;Jallon;Jallon;Jallon;Jallon;Æàëëîí;Jallon;x
JAM;Jamaica;Jamaïque;Jamaika;Jamajka;Jamaica;Giamaica;Jamaica;Jamaica;Jamaica;Jamaica;Jamaica;ßìàéêà;Jamaika;x
JAM_ADJ;Jamaican;Jamaïquain;Jamaikanisch;Jamajski;jamaicano;Giamaicana;jamaicai;jamajskı;jamaicai;Jamaican;jamaicano;ÿìàéñê.;Jamaikan;x
JER;Jerusalem;Jérusalem;Jerusalem;Jerozolima;Jerusalén;Gerusalemme;Jeruzsálem;Jeruzalém;Jeruzsálem;Jeruzalem;Jerusalém;Èåğóñàëèì;Jerusalem;x
JER_ADJ;Jerusalemite;Jérusalemite;Jerusalem-;Jeruzalemite;Jerusalemite;Gerosolimitana;jeruzsálemi;jeruzalémské;jeruzsálemi;Jeruzalemiet;Jerusalemite;Èåğóñàëèìåö;Jerusalemite;x
JJI;Janjiro;Djandjiro;Janjira;Janjero;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Janjiro;Äæàíäæèğî;Janjiro;z
JJI_ADJ;Janjiroan;de Djandjiro;Janjira-;Janjero;de Janjiro;di Janjiro;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Janjiroan;Äæàíäæèğñê.;Janjiroan;y
JNP;Jaunpur;Jawnpur;Jaunpur;DŸaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Äæàóíïóğ;Jaunpur;z
JNP_ADJ;Jaunpur;de Jawnpur;Jaunpur-;DŸaunpuru;Jaunpuri;di Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Jaunpur;Äæàóíïóğñê.;Jaunpur;y
JOR;Jordan;Jordanie;Jordanien;Jordania;Jordán;Giordania;Jordánia;Jordán;Jordánia;Jordanië;Jordânia;Èîğäàíèÿ;Jordania;x
JOR_ADJ;Jordanian;Jordanien;Jordanisch;Jordañczyk;Jordano;Giordana;Jordanian;jordánskı;Jordanian;Jordaanse;Jordaniano;Èîğäàíñê.;jordanialainen;x
KAC;Kachar;Cachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Êà÷àğ;Kachar;z
KAC_ADJ;Kachar;de Cachar;Kachar-;Kacharu;Kachari;di Kachar;Kachar;Kachar;Kachar;Kachar;Kachar;Êà÷àğñê.;Kachar;y
KAG;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Êàãà;Kaga;x
KAG_ADJ;Kagan;de Kaga;Kaga-;Kagan;Kagan;di Kaga;Kagan;Kagan;Kagan;Kagan;Kagan;Êàãàí;Kagan;x
KAM;Kamchatka;Kamtchatka;Kamtschatka;Kamczatka;Kamchatka;Camciatca;Kamcsatka;Kamchatka;Kamcsatka;Kamchatka;Kamchatka;Êàì÷àòêà;kamchatka;x
KAM_ADJ;Kamchatkan;de la Kamtchatka;Kamtschatka-;Kamchatkan;Kamchatkan;della Camciatca;Kamchatkan;Kamchatkan;Kamchatkan;Kamchatkan;Kamchatkan;Êàì÷àòñê.;Kamchatkan;x
KAR;Karen;Karènes;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Karen;Êàğåí;Karen;x
KAR_ADJ;Karen;Karène;Karenisch;Karen;Karen;dei Karen;Karen;Karen;Karen;Karen;Karen;Êàğåí;Karen;x
KAT;Kathiawar;Kâthiawâr;Kathiawar;Kathijawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Êàòõèàâàğà;Kathiawarin niemimaa;z
KAT_ADJ;Kathiawar;du Kâthiawâr;Kathiawar-;Kathijawar;Kathiawar;del Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Êàòõèàâàğà;Kathiawarin niemimaa;x
KAZ;Kazakh;Kazakhs;Kasachstan;Kazachstan;Kazakh;Kazachia;kazah;kazašskı;kazah;Kazachse;Cazã;Êàçàõè;Kazakstanin;z
KAZ_ADJ;Kazakh;Kazakh;Kasachisch;Kazachstan;Kazakha;Kazaco;kazah;kazašskı;kazah;Kazachse;Cazaque;Êàçàõñê.;Kazakstanin;y
KAZ_proletarian_dictatorship;SSR Kazakhstan;RSS Kazakhstan;SSR Kasachstan;SSR Kazachstan;SSR Kazajstán;RSS Kazaca;SSR Kazahsztán;SSR Kazachstán;SSR Kazahsztán;SSR Kazachstan;SSR Cazaquistão;ÑÑĞ Êàçàõñòàí;SSR Kazakstan;x
KBO;Kanem Bornu;Kanem-Bornou;Kanem-Bornu;Kanem-Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Áîğíó;Kanem Bornu;z
KBO_ADJ;Kanem Bornuan;Kanembou;Kanem-Bornu-;Kanem-Bornu;Bornuesa;del Kanem Bornu;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Áîğíóñê.;Kanem Bornuan;y
KCH;Kachin;Katchins;Kachin-Staat;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Êà÷èí;Kachin;x
KCH_ADJ;Kachin;Katchin;Kachin-;Kachin;Kachin;dei Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Êà÷èí;Kachin;x
KCX;Koch;Kotch;Koch;Kocz;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Êó÷;Koch;z
KCX_ADJ;Koch;du Kotch;Koch-;Koczu;Kochi;di Koch;Koch;Koch;Koch;Koch;Koch;Êó÷ñê.;Koch;y
KDS;Kurdistan;Kurdistan;Kurdistan;Kurdistan;Kurdystan;Kurdistan;Kurdisztán;Kurdistan;Kurdisztán;Kurdistan;Curdistão;Êóğäèñòàí;Kurdistan;x
KDS_ADJ;Kurdish;Kurde;Kurdisch;Kurdyjsk.;Kurda;Curda;Kurd;Kurdská;Kurd;Koerdische;Curda;Êóğäñê.;Kurdi;x
KGR;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Êàíãğà;Kangra;z
KGR_ADJ;Kangra;Kangrais;Kangra-;Kangry;Kangri;di Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Êàíãğàñê.;Kangra;y
KHA;The Mongol Khanate;Le Khanat Mongol;Das Mongolische Khanat;Mongo³owie Chanat;El kanato mongol;Khanato Mongolo;A mongol Khanate;mongolskı Khanate;A mongol Khanate;de Mongoolse Khanate;O Khanato Mongol;Ìîíãîëüñêîå Õàíñòâî;mongolien Khanate;x
KHA_ADJ;Mongol;Mongol;Mongolisch;Mongolii;Mongola;Mongola;mongol;Mongol;mongol;Mongools;mongol;Ìîíãîëüñê.;mongoli;y
KHA_democracy;The Khalkha Republic;La République Khalkha;Die Khalkha-Republik;Republika Khalkha;La República Khalkha;Repubblica di Khalkha;A Khalkha Köztársaság;Khalkha republika;A Khalkha Köztársaság;de Khalkha Republiek;A República Khalkha;Ğåñïóáëèêà Õàëõà;Khalkha tasavalta;x
KHA_proletarian_dictatorship;The Khalkha Proletariate;Le Prolétariat de Khalkha;Das Khalkha-Proletariat;Khalkha Proletariat;El Proletariado de Khalkha;Proletariato di Khalkha;A Khalkha proletariátus;Khalkha Proletariate;A Khalkha proletariátus;de Khalkha proletariaat;O Proletariado de Khalkha;Õàëõàíñêèé Ïğîëåòàğèàò;Khalkha Proletariate;x
KHD;Khandesh;Kandeich;Khandesh;Kanesz;Kandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Õàíäåø;Khandesh;z
KHD_ADJ;Khandeshi;du Kandeich;Khandisch;Kaneszu;Kandesha;del Khandesh;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Õàíäåøñê.;Khandeshi;y
KHI_presidential_dictatorship;Turkmenistan;Turkménistan;Turkmenistan;Turkmenia;Turkmenistán;Turkmenistan;Türkmenisztán;Turkmenistán;Türkmenisztán;Turkmenistan;Turcomenistão;Òóğêìåíèñòàí;Turkmenistan;x
KHI_presidential_dictatorship_ADJ;Turkmen;Turkmène;Turkmenisch;Turkmenowie;Turcomano;Turcomanna;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomano;òóğêìåíñê.;Turkmenistanin;x
KHI_proletarian_dictatorship;SSR Turkmenistan;RSS Turkménistan;SSR Turkmenistan;Turystmen SSR;SSR Turkmenistán;RSS Turkmena;SSR Türkmenisztán;SSR Turkmenistan;SSR Türkmenisztán;SSR Turkmenistan;SSR Turquemenistão;ÑÑĞ Òóğêìåíèñòàí;SSR Turkmenistan;x
KHI_proletarian_dictatorship_ADJ;Turkmen;Turkmène;Turkmenisch;Turkmenowie;Turcomano;Turcomanna;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomano;òóğêìåíñê.;Turkmenistanin;x
KHO;Khorasan;Khorassan;Chorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Õîğàñàí;Khorasan;x
KHO_ADJ;Khorasani;du Khorassan;Chorasanisch;Khorasani;Khorasani;del Khorasan;Khorasani;Khorasani;Khorasani;Khorasani;Khorasani;Õîğàñàíè;Khorasani;x
KID;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Êèëäığ;Kildare;z
KID_ADJ;Kildarean;du Kildare;Kildare-;Kildare;Kildareana;di Kildare;Kildarean;Kildarean;Kildarean;Kildarean;Kildarean;Êèëäığñê.;Kildarean;y
KIK;Kikondja;Kinkondja;Kikondscha;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Êèêîíæà;Kikondja;z
KIK_ADJ;Kikondjan;de Kinkondja;Kikondscha-;Kikondji;de Kikondja;di Kikondja;Kikondjan;Kikondjan;Kikondjan;Kikondjan;Kikondjan;Êèêîíæñê.;Kikondjan;y
KLE;Kleves;Clèves;Kleve;Kleves;Cleves;Cleve;Kleves;Kleves;Kleves;Kleves;Cleves;Êëåâå;Kleves;z
KLE_ADJ;Clevian;Clévois;Kleve-;Kleve;Clevesa;di Cleve;Clevian;Clevian;Clevian;Clevian;Clevian;Êëåâñê.;Clevian;y
KLM;Kalimantan;Kalimantan;Kalimantan;Kalimantan;Kalimantan;Kalimantan;Kalimantán;Kalimantan;Kalimantán;Kalimantan;Kalimantan;Êàëèìàíòàí;Kalimantanin;x
KLM_ADJ;Kalimantan;du Kalimantan;Kalimantan-;Kalimantan;Kalimantan;del Kalimantan;Kalimantán;Kalimantan;Kalimantán;Kalimantan;Kalimantan;Êàëèìàíòàí;Kalimantanin;x
KLN;Keladi;Kéladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Êåëàäè;Keladi;z
KLN_ADJ;Keladi;du Kéladi;Keladi-;Keladi;Keladi;di Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Êåëàäèéñê.;Keladi;y
KMK;Kalmykia;Kalmoukie;Kalmückien;Ka³mucja;Kalmukia;Calmucchia;Kalmykia;Kalmykia;Kalmykia;Kalmukkië;Kalmykia;Êàëìûêèÿ;Kalmykia;x
KMK_ADJ;Kalmyk;Kalmouk;Kalmückisch;Ka³muków;Calmuca;Calmucca;Kalmyk;Kalmyk;Kalmyk;Kalmyk;Kalmyk;Êàëìûêñê.;kalmukki;y
KMT;Kuomintang China;Chine Kuomintang;Kuomintang-China;Kuomintang Chiny;China Kuomintang;Cina Kuomintang;Kuomintang Kína;Kuomintang Æína;Kuomintang Kína;Kwomintang China;Kuomintang China;Ãîìèíüäàí Êèòàé;Kuomintang Kiina;x
KMT_ADJ;Chinese;Chinois;Chinesisch;chiñski;chino;Cinese;kínai;Æínština;kínai;Chinese;chinês;Êèòàéñê.;Kiinalainen;x
KNG;Kong;Kong;Kong;Kong;Kong;Kong;Kong;Kong;Kong;Kong;Congue;Óàòòàğà;kong;y
KNG_ADJ;Kong;de Kong;Kong-;Konga;Kong;di Kong;Kong;Kong;Kong;Kong;Congue;Óàòòàğñê.;kong;y
KNI;The Knights;Les Chevaliers;Die Ritter;Rycerze;los Caballeros;I Cavalieri;lovagok;rytíri;lovagok;de Ridders;Os Cavaleiros Hospitalários;Ğûöàğè;ritarit;z
KNI_ADJ;Knights';Chevalier;Ritter-;Rycerze;Caballeros;Cavaliera;Knights_;Knights_;Knights_;Knights_;Cavaleiros;Êíèãõòñ_;Knights_;x
KNI_democracy;Saint John;Saint-Jean;Sankt Johannes;Œwiêty Jan;San Juan;San Giovanni;Saint John;Saint John;Saint John;Saint John;São João;Ñâÿòîé Èîàíí;Saint John;x
KNI_democracy_ADJ;Saint John's;de Saint-Jean;Sankt Johannes-;Œwiêtego Jana;Sanjuanés;Sangiovannina;Szent János;Saint John je;Szent János;Saint John's;São João;Ñâÿòîé Èîàíí;Saint Johnin;x
KNI_proletarian_dictatorship;The Hospitaller Proletariate;Le Prolétariat Hôpital;Hospitalproletariat;Szpitalny Proletariat;El Proletariado Hospitalario;Proletariato Ospitaliero;A Kórházi proletariátus;Hospitaller Proletariate;A Kórházi proletariátus;de Hospitaal proletariaat;O Proletariado Hospitalar;Ïğîëåòàğèàò Ãîñïèòàëüåğà;Hospitaller Proletariate;x
