KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
chinese_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchitimatcha. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschitimatscha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Citimaccia. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×èòèìà÷à. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
dutch_139_title;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Íîóâåëëå Îğëéàíñ;Nieuw Antwerp;x
dutch_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchitimatcha. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschitimatscha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Citimaccia. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×èòèìà÷à. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
english_139_title;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;Íåóìşíè÷;New Orleans;x
english_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchitimatcha. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschitimatscha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Citimaccia. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×èòèìà÷à. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
french_139_title;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Íåî-Ñïàğòà;Nouvelle Orléans;x
french_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchitimatcha. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschitimatscha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Citimaccia. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×èòèìà÷à. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
german_139_title;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Íàÿ Ìàéñóğ;Neumünich;x
german_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchitimatcha. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschitimatscha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Citimaccia. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×èòèìà÷à. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
greek_139_title;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Íóîâà Êğîòîíå;Neo-Sparti;x
greek_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchitimatcha. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschitimatscha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Citimaccia. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×èòèìà÷à. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
indian_139_title;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Íñ Ñòîêãîëüì;Naya Maisoor;x
indian_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchitimatcha. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschitimatscha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Citimaccia. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×èòèìà÷à. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
italian_139_title;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Íîâûé Ãäàíüñê;Nuova Crotone;x
italian_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchitimatcha. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschitimatscha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Citimaccia. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×èòèìà÷à. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
nordic_139_title;Nı Stockholm;Nı Stockholm;Nı Stockholm;Nı Stockholm;Nı Stockholm;Nı Stockholm;Nı Stockholm;Nı Stockholm;Nı Stockholm;Nı Stockholm;Nı Stockholm;Íóåâà Àëãàğâå;Nı Stockholm;x
nordic_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchitimatcha. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschitimatscha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Citimaccia. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×èòèìà÷à. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
slavic_139_title;Novy Gdansk;Novy Gdansk;Novy Gdansk;Novy Gdañsk;Novy Gdansk;Novy Gdansk;Novy Gdansk;Novy Gdansk;Novy Gdansk;Novy Gdansk;Novy Gdansk;Ôàêëåíäñêèå îñòğîâà;Novy Gdansk;x
slavic_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchitimatcha. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschitimatscha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Citimaccia. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ôàêëåíäñêèå îñòğîâà. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
