KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
french_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
german_139_title;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Neumünich;Íàÿ Ìàéñóð;Neumünich;x
german_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
greek_139_title;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Neo-Sparti;Íóîâà Êðîòîíå;Neo-Sparti;x
greek_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
indian_139_title;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Naya Maisoor;Íñ Ñòîêãîëüì;Naya Maisoor;x
indian_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
italian_139_title;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Nuova Crotone;Íîâûé Ãäàíüñê;Nuova Crotone;x
italian_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
nordic_139_title;Ný Stockholm;Ný Stockholm;Ný Stockholm;Ný Stockholm;Ný Stockholm;Ný Stockholm;Ný Stockholm;Ný Stockholm;Ný Stockholm;Ný Stockholm;Ný Stockholm;Íóåâà Àëãàðâå;Ný Stockholm;x
nordic_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
slavic_139_title;Novy Gdansk;Novy Gdansk;Novy Gdansk;Novy Gdañsk;Novy Gdansk;Novy Gdansk;Novy Gdansk;Novy Gdansk;Novy Gdansk;Novy Gdansk;Novy Gdansk;Ôàêëåíäñêèå îñòðîâà;Novy Gdansk;x
slavic_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò Ôàêëåíäñêèå îñòðîâà. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
spanish_139_title;Nueva Algarve;Nueva Algarve;Nueva Algarve;Nueva Algarve;Nueva Algarve;Nueva Algarve;Nueva Algarve;Nueva Algarve;Nueva Algarve;Nueva Algarve;Nueva Algarve;Îëåñ Ìàëîóèíåñ;Nueva Algarve;x
spanish_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò Ôàêëåíäñêèå îñòðîâà. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
english_2131_title;Falkland Islands;Falkland Islands;Falkland Islands;Falkland Islands;Falkland Islands;Falkland Islands;Falkland Islands;Falkland Islands;Falkland Islands;Falkland Islands;Falkland Islands;Èñëàñ Ìàëâèíàñ;Falkland Islands;x
english_2131_desc;We are in charge of the city the natives call Falkland Islands. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Falkland Islands. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Falkland Islands nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Falkland Islands. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Falkland Islands. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Falkland Islands. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Falkland Islands. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Falkland Islands. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Falkland Islands. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Falkland Islands. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Falkland Islands. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò Ôàêëåíäñêèå îñòðîâà. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Falkland Islandsan. On tullut aika, että kaupunki nimetään uudelleen.;x
