centralize_hre_title;Centralize the Holy Roman Empire;Centraliser le Saint Empire Romain;Zentralisieren Sie das Heilige Römische Reich;Centralizacja Œwiête Cesarstwo Rzymskie;Centralizar el Sacro Imperio Romano;Centralizzare il Sacro Romano Impero;Centralizálja a Szent Római Birodalom;Centralizujte Svatou øímskou øíši;Centralizálja a Szent Római Birodalom;Centraliseren van het Heilige Roomse Rijk;Centralize o Sacro Império Romano;Öåíòğàëèçîâàòü Ñâÿòóş Ğèìñêóş èìïåğèş;Keskitä Pyhän roomalaisen keisarikunnan;x
go_away_undeads_desc;Your statistics say that you have animals, undeads, and aliens living in your state. Weird...;Vos statistiques indiquent que vous avez des animaux, des morts-vivants et des étrangers vivant dans votre état. Bizarre...;Deine Statistiken zeigen an, dass du Tiere, Untote und Fremde in deinem Staat hast. Seltsam...;Twoje statystyki wskazuj¹, ze masz zwierzêta, nieumar³ych i nieznajomych, którzy ¿yj¹ w twoim stanie. Dziwne...;Sus estadísticas indican que tiene animales, muertos vivientes y extraños que viven en su estado. Extraño...;Le tue statistiche indicano che hai animali, non morti e estranei che vivono nel tuo stato. Strano...;Statisztikái azt mutatják, hogy állatok, élohalottok és idegenek élnek az Ön államában. Furcsa...;Vaše statistiky uvádìjí, e máte zvíøata, undeads a cizince ijící ve vašem státì. Podivnı...;Statisztikái azt mutatják, hogy állatok, élohalottok és idegenek élnek az Ön államában. Furcsa...;Je statistieken geven aan dat je dieren, ondoden en vreemden in je staat hebt. Raar...;Suas estatísticas indicam que você tem animais, mortos-vivos e estranhos que vivem em seu estado. Estranho...;Âàøà ñòàòèñòèêà ãîâîğèò, ÷òî ó âàñ åñòü æèâîòíûå, íåæèòè è èíîïëàíåòÿíå, æèâóùèå â âàøåì ãîñóäàğñòâå. Weird...;Tilastot osoittavat, että sinulla on eläimiä, undead ja vieraita, jotka asuvat omassa tilassa. Outo...;x
we_are_the_undeads_title;Are you sure you're a human?;Êtes-vous sûr que vous êtes un humain?;Bist du sicher, dass du ein Mensch bist?;Jesteœ pewien, ze jesteœ cz³owiekiem?;¿Estás seguro de que eres un humano?;Sei sicuro di essere un umano?;Biztos vagy benne, hogy ember vagy?;Jste si jistı, e jste clovìk?;Biztos vagy benne, hogy ember vagy?;Weet je zeker dat je een mens bent?;Tem certeza de que é um ser humano?;Âû óâåğåíû, ÷òî âû ÷åëîâåê?;Oletko varma, että olet ihminen?;x
we_are_the_undeads_desc;No human could ever survive inside our lands, let's not even ask why.;Aucun humain ne pourrait jamais survivre dans nos terres, ne demandons même pas pourquoi.;Kein Mensch könnte jemals auf unserem Land überleben, fragen Sie nicht einmal warum.;¯aden cz³owiek nie móg³by prze¿yæ na naszej ziemi, nawet nie pytaj dlaczego.;Ningún ser humano podría sobrevivir en nuestra tierra, ni siquiera preguntar por qué.;Nessun essere umano potrebbe mai sopravvivere sulla nostra terra, non chiedere nemmeno perché.;Egyetlen ember sem élhet túl a földünkön, nem is kérdezheti meg miért.;ádnı clovìk by v našich zemích nikdy nemohl pøeít, ani se neptat proc.;Egyetlen ember sem élhet túl a földünkön, nem is kérdezheti meg miért.;Geen mens zou ooit op ons land kunnen overleven, vraag niet eens waarom.;Nenhum humano jamais poderia sobreviver em nossa terra, nem se pergunte por quê.;Íè îäèí ÷åëîâåê íå ñìîã áû âûæèòü â íàøèõ çåìëÿõ, äàâàéòå äàæå íå ñïğîñèì, ïî÷åìó.;Mikään ihminen ei voi selviytyä maassamme, älä edes kysy miksi.;x
theocracy;Theocracy;Théocratie;Theokratie;Teokracja;Teocracia;Teocrazia;Teokrácia;Teokracie;Teokrácia;Theocratie;Teocracia;òåîêğàòèÿ;Teokratia;x
theocracy_ruler;My Holiness;Ma Sainteté;Meine Heiligkeit;Moja Œwi¹tobliwoœæ;Mi Santidad;Mia Santità;Az én Szentségem;Mé Svatosti;Az én Szentségem;Mijn Heiligheid;Minha Santidade;Ìîå Ñâÿòåéøåñòâî;Oma Pyhyyteni;x
form_ireland_title;The Irish Clans;Les Clains Irlandais;Die Irischen Clans;Irlandzkie Klany;Los Clanes Irlandeses;I Clan Irlandesi;Az ír klánok;Irské klany;Az ír klánok;De Ierse Clans;Os Clãs Irlandeses;Èğëàíäñêèå êëàíû;Irlannin klaanit;x
form_ireland_desc;From time immemorial, the Irishmen fighted among themselves, while succumbing against the troops from the other side of the sea. Now, the country shall unite.;Depuis des temps immémoriaux, les Irlandais se battaient entre eux, tout en succombant aux troupes de l'autre côté de la mer. Maintenant, le pays s'unira.;Seit undenklichen Zeiten kämpften die Iren untereinander, während sie gegen die Truppen von der anderen Seite des Meeres fielen. Jetzt soll das Land sich vereinigen.;Od niepamiêtnych czasów Irlandczycy walczyli miedzy sob¹, ulegaj¹c wojsku zza morza. Teraz kraj siê zjednoczy.;Desde tiempo inmemorial, los irlandeses lucharon entre ellos, mientras sucumbían contra las tropas del otro lado del mar. Ahora, el país se unirá.;Da tempo immemore, gli Irlandesi hanno combattuto fra di loro, mentre soccombevano alle truppe dall’altro lato del mare. Adesso, il paese sarà unito.;Idõrõl idõre az ír férfiak harcoltak egymás között, miközben a tenger túloldalán a csapatok ellen szenvedtek. Most az ország egyesül.;Od nepamìti Irši bojovali mezi sebou, zatímco podléhali vojákùm z druhé strany moøe. Nyní se zemì sjednotí.;Idõrõl idõre az ír férfiak harcoltak egymás között, miközben a tenger túloldalán a csapatok ellen szenvedtek. Most az ország egyesül.;Van oudsher vochten de Ieren onder elkaar, terwijl ze bezweken tegen de troepen van de andere kant van de zee. Nu, het land zal zich verenigen.;Desde tempos imemoriais, os irlandeses despencaram entre si, enquanto sucumbiam contra as tropas do outro lado do mar. Agora, o país deve unir-se.;Ñ íåçàïàìÿòíûõ âğåìåí èğëàíäöû ñğàæàëèñü ìåæäó ñîáîé, óñòóïàÿ âîéñêàì ñ äğóãîé ñòîğîíû ìîğÿ. Òåïåğü ñòğàíà îáúåäèíèòñÿ.;Muinaikainen aika, irlantilaiset taistelivat keskenään samalla kun heidät joutuivat vastustamaan joukkojen toisella puolella merta. Nyt maa yhdistyy.;x
form_greece_title;Eleftheria i Thanatos!;Eleftheria i Thanatos!;Eleftheria i Thanatos!;Eleftheria i Thanatos!;Eleftheria i Thanatos!;Eleftheria i Thanatos!;Eleftheria i Thanatos!;Eleftheria i Thanatos!;Eleftheria i Thanatos!;Eleftheria i Thanatos!;Eleftheria i Thanatos!;İëåôòåğèÿ è Òàíàòîñ!;Eleftheria i Thanatos!;x
form_greece_desc;The glory of the Byzantines survived their fall. The peoples of Rome, now under the name of the Hellenes, have for centuries tried to unite to restore the ancient empire and to face the threats from the East and the North.;La gloire des Byzantins a survécu à leur chute. Les peuples de Rome, maintenant sous le nom des Hellènes, ont essayé pendant des siècles de s'unir pour restaurer l'ancien empire et faire face aux menaces de l'Est et du Nord.;Der Ruhm der Byzantiner überlebte ihren Fall. Die Völker Roms, jetzt unter dem Namen der Hellenen, haben jahrhundertelang versucht, sich zu vereinen, um das alte Reich wiederherzustellen und den Bedrohungen aus dem Osten und dem Norden zu begegnen.;Chwa³a Bizantyjczyków przetrwa³a ich upadek. Narody Rzymu, obecnie pod nazwa Hellenek, przez wieki stara³y siê zjednoczyæ, aby przywróciæ dawne imperium i stawiæ czo³a zagro¿eniom ze Wschodu i Pó³nocy.;La gloria de los bizantinos sobrevivió a su caída. Los pueblos de Roma, ahora bajo el nombre de los helenos, han intentado durante siglos unirse para restaurar el antiguo imperio y enfrentar las amenazas del este y del norte.;La gloria dei Bizantini è sopravvissuta alla loro caduta. I popoli di Roma, ora sotto il nome di Elleni, hanno per secoli tentato di ricostruire l’antico impero e combattere le minacce dell’Est e del Nord.;A bizánciak dicsõsége túlélte a bukását. A rómaiak, a hellének néven évszázadok óta megpróbálták egyesülni az ókori birodalom helyreállítása és a keleti és északi fenyegetésekkel szembenézni.;Slavnost byzantù pøeila jejich pád. Øímské národy, nyní pod jménem Heléncù, se po staletí pokoušely sjednotit obnovení staré øíše a celit hrozbám z vıchodu a severu.;A bizánciak dicsõsége túlélte a bukását. A rómaiak, a hellének néven évszázadok óta megpróbálták egyesülni az ókori birodalom helyreállítása és a keleti és északi fenyegetésekkel szembenézni.;De glorie van de Byzantijnen overleefde hun val. De volkeren van Rome, nu onder de naam van de Hellenen, proberen al eeuwenlang zich te verenigen om het oude rijk te herstellen en de dreigementen van het Oosten en het Noorden onder ogen te zien.;A glória dos bizantinos sobreviveu à sua queda. Os povos de Roma, agora sob o nome dos helenos, há séculos tentaram se unir para restaurar o antigo império e enfrentar as ameaças do Oriente e do Norte.;Ñëàâà âèçàíòèéöåâ ïåğåæèëà èõ ïàäåíèå. Íàğîäû Ğèìà, íûíå ïîä èìåíåì ıëëèíîâ, íà ïğîòÿæåíèè âåêîâ ïûòàëèñü îáúåäèíèòüñÿ, ÷òîáû âîññòàíîâèòü äğåâíşş èìïåğèş è ñòîëêíóòüñÿ ñ óãğîçàìè ñ Âîñòîêà è Ñåâåğà.;Bysanttilain kirkkaus selviytyi niiden laskuun. Rooman kansat, jotka nyt ovat Hellenien nimissä, ovat vuosisatojen ajan yrittäneet yhdistyä muinaisen valtakunnan palauttamiseksi ja isän ja pohjoisen uhkien kohtaamiseksi.;x
EVTNAME251001;The Revolts in Canada;Les révoltes au Canada;Die Revolten in Kanada;Rewolty w Kanadzie;Las revueltas en Canadá;The Revolts in Canada;A kanadai lázadások;Vzpoura v Kanadì;A kanadai lázadások;The Revolts in Canada;As revoltas no Canadá;Âîññòàíèÿ â Êàíàäå;Revolts Kanadassa;x
EVTNAME251002;The Revolts in Alaska;Les révoltes en Alaska;Die Revolten in Alaska;Rewolty na Alasce;Las revueltas en Alaska;The Revolts in Alaska;A forradalmak Alaszkában;Revolty na Aljašce;A forradalmak Alaszkában;De opstanden in Alaska;As Revoltas no Alasca;Âîññòàíèÿ íà Àëÿñêå;Alaskan Revolts;x
EVTNAME251003;The Revolts in Yankeedom;Les révoltes à Yankeedom;Die Revolten in Yankeedom;Rewolty w Jankeedom;Las revueltas en Yankeedom;The Revolts in Yankeedom;A Yankeedom-i Revolts;Revolty v Yankeedom;A Yankeedom-i Revolts;The Revolts in Yankeedom;As revoltas em Yankeedom;Âîññòàíèÿ â ÿíêèäîì;Revolts in Yankeedom;x
EVTNAME251004;The Revolts in Central America;Les révoltes en Amérique centrale;Die Revolten in Zentralamerika;Rewolty w Ameryce Œrodkowej;Las revueltas en América Central;The Revolts in America centrale;A forradalmak Közép-Amerikában;Revolty ve Støední Americe;A forradalmak Közép-Amerikában;The Revolts in Central America;As revoltas na América Central;Âîññòàíèÿ â Öåíòğàëüíîé Àìåğèêå;Revoltiot Keski-Amerikassa;x
EVTNAME251005;The Revolts in Mexico;Les révoltes au Mexique;Die Revolten in Mexiko;Rewolty w Meksyku;Las revueltas en México;The Revolts in Mexico;A forradalmak Mexikóban;Revolty v Mexiku;A forradalmak Mexikóban;De opstanden in Mexico;As revoltas no México;Âîññòàíèÿ â Ìåêñèêå;Revolts Meksikossa;x
EVTNAME251006;The Revolts in Brazil;Les révoltes au Brésil;Die Revolten in Brasilien;Rewolty w Brazylii;Las revueltas en Brasil;The Revolts in Brazil;A Brazíliában lévõ forradalmak;Revolty v Brazílii;A Brazíliában lévõ forradalmak;De opstanden in Brazilië;As Revoltas no Brasil;Âîññòàíèÿ â Áğàçèëèè;Revolts Brasiliassa;x
EVTNAME251007;The Revolts in Peru;Les révoltes au Pérou;Die Revolten in Peru;Rewolty w Peru;Las revueltas en Perú;The Revolts in Peru;Peruban lévõ forradalmak;Revolty v Peru;Peruban lévõ forradalmak;The Revolts in Peru;As Revoltas no Peru;Âîññòàíèÿ â Ïåğó;Perun Revolts;x
EVTNAME251008;The Revolts in Argentina;Les révoltes en Argentine;Die Revolten in Argentinien;Rewolty w Argentynie;Las revueltas en Argentina;The Revolts in Argentina;A lázadások Argentínában;Revolty v Argentinì;A lázadások Argentínában;The Revolts in Argentina;As revoltas na Argentina;Âîññòàíèÿ â Àğãåíòèíå;Argentiinassa olevat Revolts;x
EVTNAME251009;The Revolts in Paraguay;Les révoltes au Paraguay;Die Revolten in Paraguay;Rewolty w Paragwaju;Las revueltas en Paraguay;The Revolts in Paraguay;A Paraguayi forradalmak;Revolty v Paraguay;A Paraguayi forradalmak;De opstanden in Paraguay;As revoltas no Paraguai;Âîññòàíèÿ â Ïàğàãâàå;Paraguaisin valloittamat;x
EVTNAME251010;The Revolts in Uruguay;Les révoltes en Uruguay;Die Revolten in Uruguay;Rewolty w Urugwaju;Las revueltas en Uruguay;The Revolts in Uruguay;Az Uruguayi lázadások;Revolty v Uruguaye;Az Uruguayi lázadások;The Revolts in Uruguay;As revoltas no Uruguai;Âîññòàíèÿ â Óğóãâàå;Uudelleenruotot Uruguayssa;x
EVTNAME251011;The Revolts in Bolivia;Les révoltes en Bolivie;Die Revolten in Bolivien;Rewolty w Boliwii;Las revueltas en Bolivia;The Revolts in Bolivia;A Bolíviai Revolts;Revolty v Bolívii;A Bolíviai Revolts;The Revolts in Bolivia;As revoltas na Bolívia;Âîññòàíèÿ â Áîëèâèè;Revoltiot Boliviassa;x
EVTNAME251012;The Revolts in Colombia;Les révoltes en Colombie;Die Revolten in Kolumbien;Rewolty w Kolumbii;Las revueltas en Colombia;The Revolts in Colombia;A Kolumbiai Revolts;Revolty v Kolumbii;A Kolumbiai Revolts;The Revolts in Colombia;As revoltas na Colômbia;Âîññòàíèÿ â Êîëóìáèè;Revoltiot Kolumbiassa;x
EVTNAME251013;The Revolts in Venezuela;Les révoltes au Venezuela;Die Revolten in Venezuela;Rewolty w Wenezueli;Las revueltas en Venezuela;The Revolts in Venezuela;A Venezuelai lázadások;Vzpoura ve Venezuele;A Venezuelai lázadások;The Revolts in Venezuela;As revoltas na Venezuela;Âîññòàíèÿ â Âåíåñóıëå;Venezuelan valloitukset;x
EVTNAME251014;The Revolts in Malaya;Les révoltes en Malaisie;Die Revolten in Malaya;Rewolty na Malajach;Las revueltas en Malaya;The Revolts in Malaya;A Malaya Revolts;Revolty v Malajsii;A Malaya Revolts;The Revolts in Malaya;As Revoltas na Malásia;Âîññòàíèÿ â Ìàëàéå;Revolts in Malaya;x
EVTNAME251016;The Revolts in India;Les révoltes en Inde;Die Revolten in Indien;Rewolty w Indiach;Las revueltas en India;The Revolts in India;Az Indiai lázadások;Vzpoury v Indii;Az Indiai lázadások;The Revolts in India;As Revoltas na Índia;Âîññòàíèÿ â Èíäèè;Revolts Intiassa;x
EVTNAME251017;The Revolts in Australia;Les révoltes en Australie;Die Revolten in Australien;Rewolty w Australii;Las revueltas en Australia;The Revolts in Australia;A Revolts Ausztráliában;Revolty v Austrálii;A Revolts Ausztráliában;De opstanden in Australië;As revoltas na Austrália;Âîññòàíèÿ â Àâñòğàëèè;Revolts in Australia;x
EVTNAME251018;The Revolts in the Philippines;Les révoltes aux Philippines;Die Revolten auf den Philippinen;Rewolty na Filipinach;Las revueltas en Filipinas;The Revolts nelle Filippine;A forradalmak a Fülöp-szigeteken;Vzpoury na Filipínách;A forradalmak a Fülöp-szigeteken;The Revolts in the Philippines;As revoltas nas Filipinas;Âîññòàíèÿ íà Ôèëèïïèíàõ;Revoltiot Filippiineillä;x
EVTNAME251019;The Revolts in New Zealand;Les révoltes en Nouvelle-Zélande;Die Revolten in Neuseeland;Rewolty w Nowej Zelandii;Las revueltas en Nueva Zelanda;The Revolts in New Zealand;Az Új-Zélandi Revolts;Revolty na Novém Zélandu;Az Új-Zélandi Revolts;The Revolts in New Zealand;As revoltas na Nova Zelândia;Âîññòàíèÿ â Íîâîé Çåëàíäèè;Revolts Uudessa-Seelannissa;x
EVTNAME251020;The Revolts in Madagascar;Les révoltes à Madagascar;Die Revolten in Madagaskar;Rewolty na Madagaskarze;Las revueltas en Madagascar;The Revolts in Madagascar;Madagaszkáron a forradalmak;Revolty na Madagaskaru;Madagaszkáron a forradalmak;De opstanden in Madagaskar;As revoltas em Madagascar;Âîññòàíèÿ íà Ìàäàãàñêàğå;Madagaskarin Revolts;x
EVTNAME251021;The Revolts in South Africa;Les révoltes en Afrique du Sud;Die Revolten in Südafrika;Rewolty w Afryce Po³udniowej;Las revueltas en Sudáfrica;The Revolts in Sud Africa;A Dél-Afrika forradalmai;Revolty v Jiní Africe;A Dél-Afrika forradalmai;The Revolts in South Africa;As revoltas na África do Sul;Âîññòàíèÿ â Şæíîé Àôğèêå;Revolts Etelä-Afrikassa;x
EVTNAME251022;The Revolts in Rhodesia;Les révoltes en Rhodésie;Die Revolten in Rhodesien;Rewolty w Rodezji;Las revueltas en Rhodesia;The Revolts in Rhodesia;A forradalmak Rodezia;Povstání v Rhodesii;A forradalmak Rodezia;The Revolts in Rhodesia;As revoltas na Rodésia;Âîññòàíèÿ â Ğîäåçèè;Revoltiot Rodesiassa;x
EVTNAME251023;The Revolts in Liberia;Les révoltes au Libéria;Die Revolten in Liberia;Rewolty w Liberii;Las revueltas en Liberia;The Revolts in Liberia;A Libériák lázadása;Revolty v Libérii;A Libériák lázadása;The Revolts in Liberia;As revoltas na Libéria;Âîññòàíèÿ â Ëèáåğèè;Revolts Liberiassa;x
