KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
EVTDESC452020;After having hold of Palermo, $MONARCHTITLE$ Francis could no longer suit himself as ruler of Two Sicilies, but only of one, Naples.;Après avoir perdu possession de Palerme, le $MONARCHTITLE$ François ne pouvait plus se convenir comme chef des Deux-Siciles, mais seulement d'un, Naples.;Nachdem er Palermo verloren hatte, konnte sich der $MONARCHTITLE$ Franz nicht mehr als Herrscher über zwei Sizilien eignen, sondern nur noch über eines, Neapel.;Po utracie panowania w Palermo $MONARCHTITLE$ Francis nie móg³ ju¿ nadawaæ siê do roli w³adcy dwóch Sycylii, ale tylko jednego, Neapolu.;Después de perder el control de Palermo, $MONARCHTITLE$ Francisco ya no podía adaptarse como gobernante de Dos Sicilias, sino solo de una, Nápoles.;Dopo aver perso il controllo di Palermo, il $MONARCHTITLE$ Francesco non poteva più definirsi come sovrano delle Due Sicilie, ma solo di una, Napoli.;Miután elvesztette Palermo tartását, a $MONARCHTITLE$ Francis már nem volt alkalmas arra, hogy két szicíliai, hanem csak egy nápolyi uralkodóvá váljon.;Poté, co prohrál Palermo, $MONARCHTITLE$ Francis se u nemohl hodit jako vládce dvou Sicilií, ale pouze jednoho, Neapole.;Miután elvesztette Palermo tartását, a $MONARCHTITLE$ Francis már nem volt alkalmas arra, hogy két szicíliai, hanem csak egy nápolyi uralkodóvá váljon.;Nadat hij de greep op Palermo had verloren, kon $MONARCHTITLE$ Francis niet langer geschikt zijn als heerser van Two Sicilies, maar slechts van één, Napels.;Depois de perder o controle de Palermo, $MONARCHTITLE$ Francis não podia mais servir como governante das Duas Sicílias, mas apenas de uma, Nápoles.;Ïîñëå ïîòåğè Ïàëåğìî Ôğıíñèñ $MONARCHTITLE$ áîëüøå íå ìîã ïîäõîäèòü äëÿ ñåáÿ êàê ïğàâèòåëü Äâóõ Ñèöèëèé, íî òîëüêî îäèí, Íåàïîëü.;Menettyään hallussaan Palermon, $MONARCHTITLE$ Francis ei voinut enää sopia itselleen Kahden Sisilian, vaan vain yhden Napolin hallitsijana.;x
EVTOPTA452020;We'll conquer them back.;Nous allons les reconquérir.;Wir werden sie zurückerobern.;Pokonamy ich z powrotem.;Los conquistaremos de vuelta.;Li riconquisteremo.;Visszahódítjuk õket.;Budeme je dobıt zpìt.;Visszahódítjuk õket.;We zullen ze terug veroveren.;Vamos conquistá-los de volta.;Ìû ïîáåäèì èõ îáğàòíî.;Valloitamme heidät takaisin.;x
EVTNAME452021;The Three Sicilies;Les Trois Siciles;Die drei Sizilien;Trzy Sycylii;Las tres sicilias;Le Tre Sicilie;A három szicília;Tøi Sicílie;A három szicília;De drie Sicilies;As Três Sicílias;Òğè Ñèöèëèè;Kolme sisiliaa;x
EVTDESC452021;After having hold of Naples $MONARCHTITLE$ Francis could no longer suit himself as ruler of Two Sicilies, but only of one, Sicily itself.;Après avoir perdu possession de Naples, le $MONARCHTITLE$ François ne pouvait plus lui convenir comme chef des Deux-Siciles, mais seulement d'une, la Sicile même.;Nachdem er Neapel verloren hatte, konnte sich der $MONARCHTITLE$ Franz nicht mehr als Herrscher über zwei Sizilien eignen, sondern nur noch über eines, Sizilien selbst.;Po utracie panowania w Neapolu $MONARCHTITLE$ Francis nie móg³ ju¿ nadawaæ siê jako w³adca dwóch Sycylii, ale tylko jednej, samej Sycylii.;Después de perder el control de Nápoles $MONARCHTITLE$ Francisco ya no podía adaptarse como gobernante de Dos Sicilias, sino solo de una, la propia Sicilia.;Dopo aver perso il possesso di Napoli, il $MONARCHTITLE$ Francesco non poteva più definirsi come sovrano delle Due Sicilie, ma solo di una, la Sicilia stessa.;Nápoly birtoklásának elvesztése után $MONARCHTITLE$ Francis már nem volt képes arra, hogy két Szicília, hanem csak egy, Szicília uralkodójává váljon.;Po ztrátì drení Neapole $MONARCHTITLE$ se Francis u nemohl hodit jako vládce dvou Sicílií, ale pouze jednoho, samotného Sicílie.;Nápoly birtoklásának elvesztése után $MONARCHTITLE$ Francis már nem volt képes arra, hogy két Szicília, hanem csak egy, Szicília uralkodójává váljon.;Na het verlies van Napels $MONARCHTITLE$ kon Francis zichzelf niet langer als heerser van Two Sicilies beschouwen, maar slechts van één, Sicilië zelf.;Depois de perder o controle de Nápoles, $MONARCHTITLE$ Francis não podia mais servir como governante das Duas Sicílias, mas apenas de uma, a própria Sicília.;Ïîñëå ïîòåğè Íåàïîëÿ $MONARCHTITLE$ Ôğıíñèñ áîëüøå íå ìîã ñ÷èòàòüñÿ ïğàâèòåëåì äâóõ Ñèöèëèé, íî òîëüêî îäíîé, ñàìîé Ñèöèëèè.;Menetyksen jälkeen Napoli $MONARCHTITLE$ Francis ei voinut enää sopia itselleen kahden Sisilian, vaan vain yhden Sisilian hallitsijana.;x
EVTOPTA452021;We'll conquer them back.;Nous allons les reconquérir.;Wir werden sie zurückerobern.;Pokonamy ich z powrotem.;Los conquistaremos de vuelta.;Li riconquisteremo.;Visszahódítjuk õket.;Budeme je dobıt zpìt.;Visszahódítjuk õket.;We zullen ze terug veroveren.;Vamos conquistá-los de volta.;Ìû ïîáåäèì èõ îáğàòíî.;Valloitamme heidät takaisin.;x
EVTNAME452022;Great Colombia without Colombia;Grande Colombie sans Colombie;Großes Kolumbien ohne Kolumbien;Wielka Kolumbia bez Kolumbii;Gran Colombia sin Colombia;Grande Colombia senza Colombia;Nagy Kolumbia Kolumbia nélkül;Velká Kolumbie bez Kolumbie;Nagy Kolumbia Kolumbia nélkül;Geweldig Colombia zonder Colombia;Grande Colômbia sem Colômbia;Âåëèêàÿ Êîëóìáèÿ áåç Êîëóìáèè;Suuri Kolumbia ilman Kolumbiaa;x
EVTDESC452022;The government of $CAPITAL$ lost hold of the regions of Colombia. How could we style ourselves, then, if we lack the very thing inside our name? No, from today we shall be known as…;Le gouvernement de $CAPITAL$ a perdu le contrôle des régions de la Colombie. Comment pourrions-nous nous appeler, alors, si nous manquons de la chose même en notre nom? Non, à partir d'aujourd'hui, nous serons connus comme…;Die Regierung von $CAPITAL$ verlor die Kontrolle über die Regionen Kolumbiens. Wie könnten wir uns dann stylen, wenn uns genau das fehlt, was in unserem Namen steckt? Nein, ab heute werden wir bekannt sein als ...;Rz¹d $CAPITAL$ straci³ kontrolê nad regionami Kolumbii. Jak wiêc moglibyœmy siê stylizowaæ, skoro brakuje nam tego samego w naszym imieniu? Nie, od dziœ bêdziemy znani jako ...;El gobierno de $CAPITAL$ perdió el control de las regiones de Colombia. ¿Cómo podríamos diseñarnos, entonces, si nos falta lo mismo dentro de nuestro nombre? No, a partir de hoy seremos conocidos como ...;Il governo di $CAPITAL$ ha perso il controllo delle regioni della Colombia. Come potremmo chiamarci, quindi, se ci manca il fulcro stesso del nostro nome? No, da oggi saremo conosciuti come ...;A $CAPITAL$ kormánya elvesztette Kolumbia régióinak birtoklását. Hogyan formálhatnánk magunkat, ha hiányzik a neveinkben? Nem, mától fogva ...;Vláda $CAPITAL$ ztratila kontrolu nad kolumbijskımi regiony. Jak bychom se pak mohli sami stylizovat, pokud nám v našem jménì chybí ta samá vìc? Ne, od dnešního dne budeme znám jako ...;A $CAPITAL$ kormánya elvesztette Kolumbia régióinak birtoklását. Hogyan formálhatnánk magunkat, ha hiányzik a neveinkben? Nem, mától fogva ...;De regering van $CAPITAL$ verloor de greep van de regio's van Colombia. Hoe zouden we ons dan kunnen stylen als we niet precies dat in onze naam hebben? Nee, vanaf vandaag zullen we bekend staan ??als ...;O governo de $CAPITAL$ perdeu o controle das regiões da Colômbia. Como poderíamos nos estilizar, então, se nos falta exatamente o que está dentro do nosso nome? Não, a partir de hoje seremos conhecidos como ...;Ïğàâèòåëüñòâî $CAPITAL$ ïîòåğÿëî êîíòğîëü íàä ğåãèîíàìè Êîëóìáèè. Êàê ìû ìîãëè áû îôîğìèòü ñåáÿ, åñëè íàì íå õâàòàåò èìåííî ıòîãî â íàøåì èìåíè? Íåò, ñ ñåãîäíÿøíåãî äíÿ ìû áóäåì èçâåñòíû êàê ...;$CAPITAL$n hallitus menetti hallussaan Kolumbian alueet. Kuinka voisimme siis muotoilla itseämme, jos meistä puuttuu nimessämme juuri se asia? Ei, tästä päivästä alkaen meitä kutsutaan nimellä…;x
EVTOPTA452022;…Venezuela;…le Venezuela;…Venezuela;…Wenezuela;…Venezuela;…il Venezuela;…Venezuela;… Venezuela;…Venezuela;…Venezuela;…Venezuela;…Âåíåñóıëà;... Venezuela;x
EVTNAME452023;Great Colombia without Colombia;Grande Colombie sans Colombie;Großes Kolumbien ohne Kolumbien;Wielka Kolumbia bez Kolumbii;Gran Colombia sin Colombia;Grande Colombia senza Colombia;Nagy Kolumbia Kolumbia nélkül;Velká Kolumbie bez Kolumbie;Nagy Kolumbia Kolumbia nélkül;Geweldig Colombia zonder Colombia;Grande Colômbia sem Colômbia;Âåëèêàÿ Êîëóìáèÿ áåç Êîëóìáèè;Suuri Kolumbia ilman Kolumbiaa;x
EVTDESC452023;The government of $CAPITAL$ lost hold of the regions of Colombia. How could we style ourselves, then, if we lack the very thing inside our name? No, from today we shall be known as…;Le gouvernement de $CAPITAL$ a perdu le contrôle des régions de la Colombie. Comment pourrions-nous nous appeler, alors, si nous manquons de la chose même en notre nom? Non, à partir d'aujourd'hui, nous serons connus comme…;Die Regierung von $CAPITAL$ verlor die Kontrolle über die Regionen Kolumbiens. Wie könnten wir uns dann stylen, wenn uns genau das fehlt, was in unserem Namen steckt? Nein, ab heute werden wir bekannt sein als ...;Rz¹d $CAPITAL$ straci³ kontrolê nad regionami Kolumbii. Jak wiêc moglibyœmy siê stylizowaæ, skoro brakuje nam tego samego w naszym imieniu? Nie, od dziœ bêdziemy znani jako ...;El gobierno de $CAPITAL$ perdió el control de las regiones de Colombia. ¿Cómo podríamos diseñarnos, entonces, si nos falta lo mismo dentro de nuestro nombre? No, a partir de hoy seremos conocidos como ...;Il governo di $CAPITAL$ ha perso il controllo delle regioni della Colombia. Come potremmo chiamarci, quindi, se ci manca il fulcro stesso del nostro nome? No, da oggi saremo conosciuti come ...;A $CAPITAL$ kormánya elvesztette Kolumbia régióinak birtoklását. Hogyan formálhatnánk magunkat, ha hiányzik a neveinkben? Nem, mától fogva ...;Vláda $CAPITAL$ ztratila kontrolu nad kolumbijskımi regiony. Jak bychom se pak mohli sami stylizovat, pokud nám v našem jménì chybí ta samá vìc? Ne, od dnešního dne budeme znám jako ...;A $CAPITAL$ kormánya elvesztette Kolumbia régióinak birtoklását. Hogyan formálhatnánk magunkat, ha hiányzik a neveinkben? Nem, mától fogva ...;De regering van $CAPITAL$ verloor de greep van de regio's van Colombia. Hoe zouden we ons dan kunnen stylen als we niet precies dat in onze naam hebben? Nee, vanaf vandaag zullen we bekend staan ??als ...;O governo de $CAPITAL$ perdeu o controle das regiões da Colômbia. Como poderíamos nos estilizar, então, se nos falta exatamente o que está dentro do nosso nome? Não, a partir de hoje seremos conhecidos como ...;Ïğàâèòåëüñòâî $CAPITAL$ ïîòåğÿëî êîíòğîëü íàä ğåãèîíàìè Êîëóìáèè. Êàê ìû ìîãëè áû îôîğìèòü ñåáÿ, åñëè íàì íå õâàòàåò èìåííî ıòîãî â íàøåì èìåíè? Íåò, ñ ñåãîäíÿøíåãî äíÿ ìû áóäåì èçâåñòíû êàê ...;$CAPITAL$n hallitus menetti hallussaan Kolumbian alueet. Kuinka voisimme siis muotoilla itseämme, jos meistä puuttuu nimessämme juuri se asia? Ei, tästä päivästä alkaen meitä kutsutaan nimellä…;x
EVTOPTA452023;…Ecuador;… l'Équateur;… Ecuador;…Ekwador;…Ecuador;…l'Equador;…Ecuador;…Ekvádor;…Ecuador;…Ecuador;…Equador;…İêâàäîğ;... Ecuador;x
EVTNAME452024;Great Colombia without Colombia;Grande Colombie sans Colombie;Großes Kolumbien ohne Kolumbien;Wielka Kolumbia bez Kolumbii;Gran Colombia sin Colombia;Grande Colombia senza Colombia;Nagy Kolumbia Kolumbia nélkül;Velká Kolumbie bez Kolumbie;Nagy Kolumbia Kolumbia nélkül;Geweldig Colombia zonder Colombia;Grande Colômbia sem Colômbia;Âåëèêàÿ Êîëóìáèÿ áåç Êîëóìáèè;Suuri Kolumbia ilman Kolumbiaa;x
EVTDESC452024;The government of $CAPITAL$ lost hold of the regions of Colombia. How could we style ourselves, then, if we lack the very thing inside our name? No, from today we shall be known as…;Le gouvernement de $CAPITAL$ a perdu le contrôle des régions de la Colombie. Comment pourrions-nous nous appeler, alors, si nous manquons de la chose même en notre nom? Non, à partir d'aujourd'hui, nous serons connus comme…;Die Regierung von $CAPITAL$ verlor die Kontrolle über die Regionen Kolumbiens. Wie könnten wir uns dann stylen, wenn uns genau das fehlt, was in unserem Namen steckt? Nein, ab heute werden wir bekannt sein als ...;Rz¹d $CAPITAL$ straci³ kontrolê nad regionami Kolumbii. Jak wiêc moglibyœmy siê stylizowaæ, skoro brakuje nam tego samego w naszym imieniu? Nie, od dziœ bêdziemy znani jako ...;El gobierno de $CAPITAL$ perdió el control de las regiones de Colombia. ¿Cómo podríamos diseñarnos, entonces, si nos falta lo mismo dentro de nuestro nombre? No, a partir de hoy seremos conocidos como ...;Il governo di $CAPITAL$ ha perso il controllo delle regioni della Colombia. Come potremmo chiamarci, quindi, se ci manca il fulcro stesso del nostro nome? No, da oggi saremo conosciuti come ...;A $CAPITAL$ kormánya elvesztette Kolumbia régióinak birtoklását. Hogyan formálhatnánk magunkat, ha hiányzik a neveinkben? Nem, mától fogva ...;Vláda $CAPITAL$ ztratila kontrolu nad kolumbijskımi regiony. Jak bychom se pak mohli sami stylizovat, pokud nám v našem jménì chybí ta samá vìc? Ne, od dnešního dne budeme znám jako ...;A $CAPITAL$ kormánya elvesztette Kolumbia régióinak birtoklását. Hogyan formálhatnánk magunkat, ha hiányzik a neveinkben? Nem, mától fogva ...;De regering van $CAPITAL$ verloor de greep van de regio's van Colombia. Hoe zouden we ons dan kunnen stylen als we niet precies dat in onze naam hebben? Nee, vanaf vandaag zullen we bekend staan ??als ...;O governo de $CAPITAL$ perdeu o controle das regiões da Colômbia. Como poderíamos nos estilizar, então, se nos falta exatamente o que está dentro do nosso nome? Não, a partir de hoje seremos conhecidos como ...;Ïğàâèòåëüñòâî $CAPITAL$ ïîòåğÿëî êîíòğîëü íàä ğåãèîíàìè Êîëóìáèè. Êàê ìû ìîãëè áû îôîğìèòü ñåáÿ, åñëè íàì íå õâàòàåò èìåííî ıòîãî â íàøåì èìåíè? Íåò, ñ ñåãîäíÿøíåãî äíÿ ìû áóäåì èçâåñòíû êàê ...;$CAPITAL$n hallitus menetti hallussaan Kolumbian alueet. Kuinka voisimme siis muotoilla itseämme, jos meistä puuttuu nimessämme juuri se asia? Ei, tästä päivästä alkaen meitä kutsutaan nimellä…;x
EVTOPTA452024;…Guyana;…la Guyane;…Guyana;…Gujana;…Guayana;…la Gujana;... Guyana;… Guyana;... Guyana;... Guyana;…Guiana;…Ãàéàíà;... Guyana;x
EVTNAME452025;Great Colombia without Colombia;Grande Colombie sans Colombie;Großes Kolumbien ohne Kolumbien;Wielka Kolumbia bez Kolumbii;Gran Colombia sin Colombia;Grande Colombia senza Colombia;Nagy Kolumbia Kolumbia nélkül;Velká Kolumbie bez Kolumbie;Nagy Kolumbia Kolumbia nélkül;Geweldig Colombia zonder Colombia;Grande Colômbia sem Colômbia;Âåëèêàÿ Êîëóìáèÿ áåç Êîëóìáèè;Suuri Kolumbia ilman Kolumbiaa;x
EVTDESC452025;The government of $CAPITAL$ lost hold of the regions of Colombia. How could we style ourselves, then, if we lack the very thing inside our name? No, from today we shall be known as…;Le gouvernement de $CAPITAL$ a perdu le contrôle des régions de la Colombie. Comment pourrions-nous nous appeler, alors, si nous manquons de la chose même à l'intérieur de notre nom? Non, à partir d'aujourd'hui, nous serons connus comme…;Die Regierung von $CAPITAL$ verlor die Kontrolle über die Regionen Kolumbiens. Wie könnten wir uns dann stylen, wenn uns genau das fehlt, was in unserem Namen steckt? Nein, ab heute werden wir bekannt sein als ...;Rz¹d $CAPITAL$ straci³ kontrolê nad regionami Kolumbii. Jak wiêc moglibyœmy siê stylizowaæ, skoro brakuje nam tego samego w naszym imieniu? Nie, od dziœ bêdziemy znani jako ...;El gobierno de $CAPITAL$ perdió el control de las regiones de Colombia. ¿Cómo podríamos diseñarnos, entonces, si nos falta lo mismo dentro de nuestro nombre? No, a partir de hoy seremos conocidos como ...;Il governo di $CAPITAL$ ha perso il controllo delle regioni della Colombia. Come potremmo chiamarci, quindi, se ci manca il fulcro stesso del nostro nome? No, da oggi saremo conosciuti come ...;A $CAPITAL$ kormánya elvesztette Kolumbia régióinak birtoklását. Hogyan formálhatnánk magunkat, ha hiányzik a neveinkben? Nem, mától fogva ...;Vláda $CAPITAL$ ztratila kontrolu nad kolumbijskımi regiony. Jak bychom se pak mohli sami stylizovat, pokud nám v našem jménì chybí ta samá vìc? Ne, od dnešního dne budeme znám jako ...;A $CAPITAL$ kormánya elvesztette Kolumbia régióinak birtoklását. Hogyan formálhatnánk magunkat, ha hiányzik a neveinkben? Nem, mától fogva ...;De regering van $CAPITAL$ verloor de greep van de regio's van Colombia. Hoe zouden we ons dan kunnen stylen als we niet precies dat in onze naam hebben? Nee, vanaf vandaag zullen we bekend staan ??als ...;O governo de $CAPITAL$ perdeu o controle das regiões da Colômbia. Como poderíamos nos estilizar, então, se nos falta exatamente o que está dentro do nosso nome? Não, a partir de hoje seremos conhecidos como ...;Ïğàâèòåëüñòâî $CAPITAL$ ïîòåğÿëî êîíòğîëü íàä ğåãèîíàìè Êîëóìáèè. Êàê ìû ìîãëè áû îôîğìèòü ñåáÿ, åñëè íàì íå õâàòàåò èìåííî ıòîãî â íàøåì èìåíè? Íåò, ñ ñåãîäíÿøíåãî äíÿ ìû áóäåì èçâåñòíû êàê ...;$CAPITAL$n hallitus menetti hallussaan Kolumbian alueet. Kuinka voisimme siis muotoilla itseämme, jos meistä puuttuu nimessämme juuri se asia? Ei, tästä päivästä alkaen meitä kutsutaan nimellä…;x
